1.55011,0.835093,0,1.46735,0.834059,-0.0334045,-0.0827563,-0.00103417,-0.0334045,0.166908,-0.110189,0,0.0668053,-0.0347506,0.000297963,-0.100103,0.0754381,0.000297963,0,0,0,0,0,0.112132,0.112132,0,11.9747,
1.55843,0.82955,0,1.47232,0.831498,-0.0333775,-0.086113,0.0019471,-0.0333775,0.165798,-0.111852,0,0.0656187,-0.0345244,0.000139882,-0.10018,0.0773278,0.000139882,0,0,0,0,0,0.280466,0.280466,0,8.60667,
1.5667,0.823925,0,1.47863,0.827895,-0.0333592,-0.0880679,0.00397066,-0.0333592,0.164671,-0.113505,0,0.0575562,-0.0369573,-8.23422e-05,-0.107115,0.0765473,-8.23422e-05,0,0,0,0,0,0.527486,0.527486,0,-5.23457,
1.57491,0.818217,0,1.48436,0.82404,-0.0333623,-0.0905454,0.00582357,-0.0333623,0.163528,-0.115146,0,0.055461,-0.0415974,-0.0003069,-0.108067,0.0735482,-0.0003069,0,0,0,0,0,0.842861,0.842861,0,-1.49456,
1.58306,0.812427,0,1.49003,0.820023,-0.0333861,-0.0930341,0.00759625,-0.0333861,0.162369,-0.116775,0,0.0528843,-0.0409349,-0.000515787,-0.109484,0.0758401,-0.000515787,0,0,0,0,0,1.21985,1.21985,0,-2.18843,
1.59116,0.806556,0,1.49566,0.816045,-0.0334298,-0.0955012,0.00948932,-0.0334298,0.161193,-0.118393,0,0.0578974,-0.0366247,-0.000697549,-0.103295,0.0817682,-0.000697549,0,0,0,0,0,1.65964,1.65964,0,12.2957,
1.59919,0.800604,0,1.50131,0.812431,-0.0334917,-0.0978803,0.0118275,-0.0334917,0.160001,-0.119999,0,0.0543645,-0.0393359,-0.000847397,-0.105636,0.080663,-0.000847397,0,0,0,0,0,2.15233,2.15233,0,6.24418,
1.60717,0.794572,0,1.50674,0.808358,-0.0335696,-0.100428,0.0137862,-0.0335696,0.158793,-0.121593,0,0.0566409,-0.0435832,-0.000965199,-0.102152,0.0780097,-0.000965199,0,0,0,0,0,2.68988,2.68988,0,-3.52856,
1.61509,0.788461,0,1.51257,0.803967,-0.033659,-0.102512,0.0155067,-0.033659,0.157569,-0.123175,0,0.0639203,-0.0433134,-0.00103217,-0.0936487,0.0798613,-0.00103217,0,0,0,0,0,3.26971,3.26971,0,-3.84345,
1.62294,0.78227,0,1.51902,0.799708,-0.0337566,-0.103922,0.0174377,-0.0337566,0.156329,-0.124744,0,0.060327,-0.0413479,-0.00104409,-0.0960024,0.0833963,-0.00104409,0,0,0,0,0,3.86536,3.86536,0,-0.241052,
1.63073,0.776002,0,1.52495,0.795777,-0.0338587,-0.105781,0.019775,-0.0338587,0.155074,-0.126301,0,0.0574189,-0.0357913,-0.00101602,-0.0976552,0.09051,-0.00101602,0,0,0,0,0,4.49072,4.49072,0,12.9936,
1.63846,0.769656,0,1.53072,0.792375,-0.0339597,-0.107737,0.0227188,-0.0339597,0.153803,-0.127846,0,0.0583854,-0.0322096,-0.000941946,-0.095418,0.095636,-0.000941946,0,0,0,0,0,5.11817,5.11817,0,-0.0899874,
1.64612,0.763233,0,1.53367,0.790785,-0.0340082,-0.112457,0.0275521,-0.0340082,0.152517,-0.129377,0,0.0642176,-0.0338345,-0.000887175,-0.0882997,0.0955427,-0.000887175,0,0,0,0,0,5.74372,5.74372,0,0.221698,
1.65372,0.756734,0,1.54213,0.786714,-0.0341204,-0.111596,0.0299804,-0.0341204,0.151216,-0.130896,0,0.069382,-0.0324425,-0.000694192,-0.0818339,0.0984534,-0.000694192,0,0,0,0,0,6.3522,6.3522,0,4.45891,
1.66126,0.750159,0,1.54906,0.783584,-0.0341962,-0.112201,0.0334252,-0.0341962,0.149899,-0.132402,0,0.0751787,-0.0300021,-0.000504951,-0.0747207,0.102399,-0.000504951,0,0,0,0,0,6.94426,6.94426,0,4.78187,
1.66873,0.743509,0,1.55891,0.779842,-0.0342695,-0.10982,0.0363332,-0.0342695,0.148568,-0.133894,0,0.0824727,-0.0303756,-0.000218511,-0.0660952,0.103518,-0.000218511,0,0,0,0,0,7.50633,7.50633,0,0.227579,
1.67613,0.736784,0,1.56306,0.778348,-0.0342911,-0.113071,0.0415632,-0.0342911,0.147222,-0.135373,0,0.0869045,-0.0277244,-9.56416e-05,-0.0603171,0.107648,-9.56416e-05,0,0,0,0,0,8.029,8.029,0,-1.46245,
1.68346,0.729986,0,1.57194,0.775662,-0.03432,-0.111518,0.0456756,-0.03432,0.14586,-0.136838,0,0.0931668,-0.0243093,0.000162887,-0.0526937,0.112529,0.000162887,0,0,0,0,0,8.5035,8.5035,0,11.4887,
1.69073,0.723115,0,1.58136,0.7734,-0.0343285,-0.109364,0.0502851,-0.0343285,0.144485,-0.13829,0,0.0992181,-0.0171722,0.000423222,-0.0452668,0.121118,0.000423222,0,0,0,0,0,8.92678,8.92678,0,10.2284,
1.69792,0.716172,0,1.59124,0.771562,-0.0343156,-0.106684,0.0553895,-0.0343156,0.143095,-0.139728,0,0.105584,-0.0209439,0.000671203,-0.0375107,0.118784,0.000671203,0,0,0,0,0,9.28054,9.28054,0,3.46236,
1.70505,0.709157,0,1.60459,0.768836,-0.034272,-0.100459,0.0596784,-0.034272,0.14169,-0.141152,0,0.107912,-0.0226463,0.00095402,-0.033778,0.118506,0.00095402,0,0,0,0,0,9.5707,9.5707,0,2.11559,
1.71211,0.702071,0,1.6156,0.766575,-0.0342148,-0.0965097,0.0645041,-0.0342148,0.140272,-0.142562,0,0.11652,-0.0215943,0.00114168,-0.0237515,0.120967,0.00114168,0,0,0,0,0,9.78867,9.78867,0,5.97565,
1.71909,0.694915,0,1.62142,0.765481,-0.0341802,-0.0976708,0.0705653,-0.0341802,0.138839,-0.143957,0,0.120833,-0.0200216,0.00122599,-0.0180063,0.123936,0.00122599,0,0,0,0,0,9.93118,9.93118,0,12.9882,
1.726,0.68769,0,1.63379,0.76341,-0.0341015,-0.0922112,0.0757204,-0.0341015,0.137393,-0.145338,0,0.133848,-0.0208909,0.00137355,-0.00354466,0.124447,0.00137355,0,0,0,0,0,9.99591,9.99591,0,6.79196,
1.73285,0.680395,0,1.64714,0.76117,-0.0340142,-0.0857059,0.0807749,-0.0340142,0.135932,-0.146705,0,0.136498,-0.0235965,0.0014802,0.000565684,0.123109,0.0014802,0,0,0,0,0,9.98186,9.98186,0,4.2648,
1.73961,0.673033,0,1.66055,0.758707,-0.0339184,-0.0790634,0.0856735,-0.0339184,0.134459,-0.148057,0,0.130906,-0.027844,0.00151672,-0.00355227,0.120213,0.00151672,0,0,0,0,0,9.8879,9.8879,0,4.37432,
1.74631,0.665603,0,1.67388,0.755894,-0.033816,-0.0724306,0.090291,-0.033816,0.132971,-0.149394,0,0.138218,-0.0285041,0.00149346,0.00524651,0.12089,0.00149346,0,0,0,0,0,9.71745,9.71745,0,9.66363,
1.75292,0.658107,0,1.68766,0.752998,-0.0337134,-0.0652643,0.0948905,-0.0337134,0.131471,-0.150716,0,0.137414,-0.0300012,0.00141748,0.00594322,0.120715,0.00141748,0,0,0,0,0,9.47539,9.47539,0,6.30969,
1.75947,0.650545,0,1.70127,0.749848,-0.0336125,-0.0581976,0.099303,-0.0336125,0.129957,-0.152024,0,0.133049,-0.0343341,0.00127434,0.00309203,0.117689,0.00127434,0,0,0,0,0,9.16066,9.16066,0,8.51518,
1.76593,0.642918,0,1.7147,0.746302,-0.0335165,-0.051239,0.103384,-0.0335165,0.12843,-0.153315,0,0.137764,-0.0372904,0.00108271,0.00933347,0.116025,0.00108271,0,0,0,0,0,8.78019,8.78019,0,13.1146,
1.77233,0.635227,0,1.72844,0.742414,-0.0334311,-0.0438816,0.107187,-0.0334311,0.126891,-0.154592,0,0.133278,-0.0425539,0.000851304,0.0063875,0.112038,0.000851304,0,0,0,0,0,8.34006,8.34006,0,11.593,
1.77864,0.627472,0,1.74164,0.737988,-0.0333589,-0.0369959,0.110516,-0.0333589,0.125339,-0.155853,0,0.126579,-0.049472,0.000569332,0.00124054,0.106381,0.000569332,0,0,0,0,0,7.8424,7.8424,0,13.6612,
1.78487,0.619654,0,1.75106,0.734227,-0.033315,-0.033813,0.114572,-0.033315,0.123774,-0.157099,0,0.120077,-0.0542601,0.000331872,-0.00369714,0.102839,0.000331872,0,0,0,0,0,7.31016,7.31016,0,15.8536,
1.79103,0.611775,0,1.76292,0.728676,-0.0332723,-0.0281108,0.116901,-0.0332723,0.122197,-0.158329,0,0.111542,-0.0613959,-6.19546e-06,-0.0106542,0.0969328,-6.19546e-06,0,0,0,0,0,6.73617,6.73617,0,14.3012,
1.79711,0.603834,0,1.77391,0.722396,-0.0332501,-0.0232006,0.118562,-0.0332501,0.120607,-0.159543,0,0.105261,-0.067872,-0.000354798,-0.0153464,0.0916707,-0.000354798,0,0,0,0,0,6.12678,6.12678,0,24.0917,
1.80311,0.595833,0,1.78424,0.715498,-0.0332504,-0.0188708,0.119665,-0.0332504,0.119006,-0.160741,0,0.0979974,-0.0747727,-0.000693801,-0.0210084,0.0859681,-0.000693801,0,0,0,0,0,5.51555,5.51555,0,16.6285,
1.80903,0.587772,0,1.79408,0.70794,-0.0332738,-0.0149483,0.120168,-0.0332738,0.117393,-0.161923,0,0.093171,-0.081739,-0.00100405,-0.0242215,0.0801837,-0.00100405,0,0,0,0,0,4.88812,4.88812,0,19.9619,
1.81486,0.579652,0,1.80333,0.69969,-0.0333213,-0.011537,0.120038,-0.0333213,0.115767,-0.163089,0,0.0852774,-0.0885121,-0.00127755,-0.0304901,0.0745765,-0.00127755,0,0,0,0,0,4.25611,4.25611,0,16.394,
1.82062,0.571475,0,1.81178,0.690757,-0.0333929,-0.00883638,0.119282,-0.0333929,0.114131,-0.164238,0,0.0758308,-0.0953184,-0.00150677,-0.0383,0.0689197,-0.00150677,0,0,0,0,0,3.64835,3.64835,0,19.7577,
1.82629,0.56324,0,1.8175,0.683632,-0.0334617,-0.00879513,0.120392,-0.0334617,0.112483,-0.165371,0,0.0697353,-0.100414,-0.00164355,-0.0427474,0.0649573,-0.00164355,0,0,0,0,0,3.05002,3.05002,0,14.3698,
1.83188,0.554949,0,1.82448,0.673531,-0.0335695,-0.00740579,0.118581,-0.0335695,0.110823,-0.166488,0,0.0618552,-0.10662,-0.0017699,-0.0489682,0.0598681,-0.0017699,0,0,0,0,0,2.48836,2.48836,0,21.5897,
1.83739,0.546603,0,1.83181,0.660127,-0.0337265,-0.00558596,0.113524,-0.0337265,0.109153,-0.167588,0,0.0456242,-0.113375,-0.00183479,-0.0635289,0.0542123,-0.00183479,0,0,0,0,0,1.96626,1.96626,0,18.1545,
1.84282,0.538202,0,1.83672,0.648807,-0.0338618,-0.00609679,0.110605,-0.0338618,0.107472,-0.168671,0,0.0436935,-0.118039,-0.00180229,-0.0637783,0.0506316,-0.00180229,0,0,0,0,0,1.49201,1.49201,0,11.8842,
1.84816,0.529747,0,1.84016,0.639977,-0.0339632,-0.0080004,0.11023,-0.0339632,0.10578,-0.169737,0,0.0377822,-0.121851,-0.00173117,-0.0679975,0.0478863,-0.00173117,0,0,0,0,0,1.07298,1.07298,0,19.536,
1.85341,0.521239,0,1.84406,0.627811,-0.0340955,-0.0093509,0.106572,-0.0340955,0.104077,-0.170786,0,0.0294221,-0.126068,-0.00157875,-0.0746549,0.0447184,-0.00157875,0,0,0,0,0,0.718874,0.718874,0,11.5044,
1.85858,0.512679,0,1.84723,0.615167,-0.0342181,-0.011349,0.102488,-0.0342181,0.102364,-0.171819,0,0.0223479,-0.130299,-0.00136917,-0.0800161,0.04152,-0.00136917,0,0,0,0,0,0.426837,0.426837,0,21.9572,
1.86366,0.504068,0,1.84963,0.602158,-0.0343251,-0.0140307,0.0980908,-0.0343251,0.100641,-0.172834,0,0.0085744,-0.133117,-0.00110796,-0.0920663,0.0397164,-0.00110796,0,0,0,0,0,0.211162,0.211162,0,19.6717,
1.86866,0.495406,0,1.85062,0.588817,-0.0344133,-0.0180437,0.0934115,-0.0344133,0.0989074,-0.173831,0,-0.00387904,-0.135814,-0.000808219,-0.102786,0.0380174,-0.000808219,0,0,0,0,0,0.0688227,0.0688227,0,7.75895,
1.87357,0.486695,0,1.85069,0.582028,-0.0344485,-0.0228866,0.0953334,-0.0344485,0.0971642,-0.174812,0,-0.00777193,-0.137789,-0.000647427,-0.104936,0.0370229,-0.000647427,0,0,0,0,0,0.00383467,0.00383467,0,14.3566,
1.8784,0.477935,0,1.85004,0.564687,-0.0345054,-0.0283565,0.0867524,-0.0345054,0.0954112,-0.175775,0,-0.0169438,-0.140513,-0.000224202,-0.112355,0.0352611,-0.000224202,0,0,0,0,0,0.0181421,0.0181421,0,16.7955,
1.88313,0.469127,0,1.84863,0.550584,-0.034517,-0.034499,0.0814573,-0.034517,0.0936487,-0.17672,0,-0.023272,-0.1411,0.000122889,-0.116921,0.0356194,0.000122889,0,0,0,0,0,0.110765,0.110765,0,9.53951,
1.88778,0.460272,0,1.84671,0.536322,-0.0344968,-0.0410643,0.0760496,-0.0344968,0.0918769,-0.177647,0,-0.0288799,-0.143051,0.000455223,-0.120757,0.0345965,0.000455223,0,0,0,0,0,0.28255,0.28255,0,1.61267,
1.89234,0.451372,0,1.84403,0.521965,-0.0344464,-0.0483058,0.0705928,-0.0344464,0.0900958,-0.178557,0,-0.0381046,-0.140692,0.00076866,-0.1282,0.0378656,0.00076866,0,0,0,0,0,0.527486,0.527486,0,6.61252,
1.8968,0.442426,0,1.84041,0.507812,-0.0343686,-0.0563929,0.0653858,-0.0343686,0.0883058,-0.179449,0,-0.0452439,-0.139025,0.0010529,-0.13355,0.0404239,0.0010529,0,0,0,0,0,0.842827,0.842827,0,11.0344,
1.90118,0.433436,0,1.83738,0.497314,-0.0342937,-0.0638034,0.0638785,-0.0342937,0.0865069,-0.180323,0,-0.0452292,-0.137125,0.0012332,-0.131736,0.0431988,0.0012332,0,0,0,0,0,1.21968,1.21968,0,4.05007,
1.90547,0.424403,0,1.83226,0.480039,-0.0341414,-0.0732167,0.0556366,-0.0341414,0.0846994,-0.181179,0,-0.0437422,-0.135342,0.00145172,-0.128442,0.0458371,0.00145172,0,0,0,0,0,1.66445,1.66445,0,6.7308,
1.90967,0.415327,0,1.82814,0.466593,-0.0340011,-0.0815372,0.0512664,-0.0340011,0.0828834,-0.182017,0,-0.0418363,-0.13005,0.00155556,-0.12472,0.0519672,0.00155556,0,0,0,0,0,2.1576,2.1576,0,4.3017,
1.91378,0.40621,0,1.82399,0.453573,-0.033851,-0.0897906,0.0473636,-0.033851,0.0810591,-0.182837,0,-0.0436895,-0.127856,0.00158658,-0.124749,0.054981,0.00158658,0,0,0,0,0,2.69544,2.69544,0,8.34444,
1.9178,0.397052,0,1.81993,0.440818,-0.0336982,-0.0978641,0.0437661,-0.0336982,0.0792267,-0.183639,0,-0.0341836,-0.12592,0.0015405,-0.11341,0.0577184,0.0015405,0,0,0,0,0,3.26398,3.26398,0,9.45742,
1.92172,0.387854,0,1.81695,0.428324,-0.0335495,-0.104766,0.0404704,-0.0335495,0.0773864,-0.184422,0,-0.0206991,-0.122999,0.00142043,-0.0980855,0.0614223,0.00142043,0,0,0,0,0,3.86518,3.86518,0,6.00735,
1.92555,0.378617,0,1.81514,0.416062,-0.0334127,-0.110417,0.0374445,-0.0334127,0.0755383,-0.185186,0,-0.00741329,-0.120642,0.00123661,-0.0829516,0.0645443,0.00123661,0,0,0,0,0,4.48445,4.48445,0,0.183865,
1.92929,0.369343,0,1.81474,0.410021,-0.0333517,-0.114549,0.040678,-0.0333517,0.0736827,-0.185932,0,0.00140267,-0.120048,0.00112672,-0.07228,0.0658843,0.00112672,0,0,0,0,0,5.11191,5.11191,0,5.02004,
1.93294,0.360032,0,1.81504,0.398236,-0.0332496,-0.117899,0.038204,-0.0332496,0.0718197,-0.18666,0,0.00991236,-0.116233,0.000883304,-0.0619074,0.0704274,0.000883304,0,0,0,0,0,5.73775,5.73775,0,2.62505,
1.93649,0.350685,0,1.81673,0.38387,-0.033166,-0.119761,0.0331852,-0.033166,0.0699496,-0.187369,0,0.024983,-0.11212,0.000537354,-0.0449666,0.0752485,0.000537354,0,0,0,0,0,6.35771,6.35771,0,3.00197,
1.93995,0.341302,0,1.8195,0.372719,-0.0331424,-0.120453,0.0314171,-0.0331424,0.0680724,-0.188059,0,0.038192,-0.107698,0.00025297,-0.0298804,0.0803606,0.00025297,0,0,0,0,0,6.95008,6.95008,0,4.24128,
1.94332,0.331886,0,1.82363,0.361969,-0.0331612,-0.11969,0.0300827,-0.0331612,0.0661885,-0.18873,0,0.0547196,-0.104548,-2.18715e-05,-0.0114689,0.0841819,-2.18715e-05,0,0,0,0,0,7.51161,7.51161,0,1.03344,
1.94659,0.322436,0,1.82936,0.351504,-0.0332252,-0.117227,0.0290673,-0.0332252,0.0642979,-0.189383,0,0.0725739,-0.100286,-0.000270567,0.00827605,0.0890962,-0.000270567,0,0,0,0,0,8.0337,8.0337,0,4.80848,
1.94977,0.312954,0,1.83292,0.346435,-0.0332743,-0.116853,0.0334805,-0.0332743,0.0624009,-0.190016,0,0.0809036,-0.0990054,-0.000377722,0.0185027,0.0910107,-0.000377722,0,0,0,0,0,8.50802,8.50802,0,5.51419,
1.95285,0.303441,0,1.84121,0.336558,-0.0334029,-0.111636,0.0331163,-0.0334029,0.0604976,-0.190631,0,0.0907854,-0.0951332,-0.000560525,0.0302878,0.0954974,-0.000560525,0,0,0,0,0,8.92687,8.92687,0,2.89332,
1.95584,0.293898,0,1.85294,0.324659,-0.0336028,-0.102898,0.0307612,-0.0336028,0.0585883,-0.191226,0,0.103655,-0.0915215,-0.000731583,0.0450667,0.0997046,-0.000731583,0,0,0,0,0,9.28384,9.28384,0,3.49612,
1.95873,0.284325,0,1.86329,0.315451,-0.0337812,-0.0954392,0.0311265,-0.0337812,0.0566732,-0.191802,0,0.108878,-0.0886515,-0.000815359,0.0522045,0.103151,-0.000815359,0,0,0,0,0,9.57069,9.57069,0,6.72978,
1.96152,0.274723,0,1.87437,0.30651,-0.0339624,-0.0871576,0.0317862,-0.0339624,0.0547524,-0.192359,0,0.11773,-0.0867786,-0.000844661,0.062978,0.105581,-0.000844661,0,0,0,0,0,9.78912,9.78912,0,6.35354,
1.96422,0.265095,0,1.88314,0.299925,-0.0340935,-0.0810811,0.0348303,-0.0340935,0.0528261,-0.192897,0,0.119271,-0.0863078,-0.000833293,0.0664449,0.10659,-0.000833293,0,0,0,0,0,9.93117,9.93117,0,5.13556,
1.96683,0.255439,0,1.89509,0.291285,-0.0342506,-0.0717319,0.0358452,-0.0342506,0.0508945,-0.193416,0,0.122611,-0.0847623,-0.000773519,0.0717167,0.108654,-0.000773519,0,0,0,0,0,9.99591,9.99591,0,6.04043,
1.96933,0.245758,0,1.90742,0.282802,-0.0343796,-0.061913,0.0370439,-0.0343796,0.0489578,-0.193915,0,0.124431,-0.0838824,-0.000662937,0.0754728,0.110033,-0.000662937,0,0,0,0,0,9.98184,9.98184,0,6.02263,
1.97174,0.236053,0,1.91667,0.276502,-0.0344528,-0.0550713,0.0404489,-0.0344528,0.0470162,-0.194395,0,0.12347,-0.0826454,-0.000552753,0.0764538,0.11175,-0.000552753,0,0,0,0,0,9.88791,9.88791,0,9.12926,
1.97405,0.226324,0,1.92905,0.268307,-0.0345149,-0.045003,0.0419832,-0.0345149,0.04507,-0.194856,0,0.118981,-0.08118,-0.00036992,0.0739107,0.113676,-0.00036992,0,0,0,0,0,9.71744,9.71744,0,7.03971,
1.97627,0.216572,0,1.94382,0.258252,-0.0345335,-0.032442,0.0416794,-0.0345335,0.0431192,-0.195296,0,0.113374,-0.0798457,-0.000112,0.0702552,0.115451,-0.000112,0,0,0,0,0,9.47253,9.47253,0,13.0601,
1.97838,0.206799,0,1.95231,0.25231,-0.0345141,-0.0260725,0.0455111,-0.0345141,0.0411641,-0.195718,0,0.105574,-0.0806144,5.03146e-05,0.0644098,0.115103,5.03146e-05,0,0,0,0,0,9.16066,9.16066,0,8.10357,
1.9804,0.197005,0,1.9629,0.244309,-0.0344564,-0.0175054,0.0473036,-0.0344564,0.0392049,-0.19612,0,0.10144,-0.0838381,0.000261579,0.0622353,0.112282,0.000261579,0,0,0,0,0,8.7803,8.7803,0,7.10338,
1.98232,0.187191,0,1.97297,0.236092,-0.0343664,-0.0093554,0.0489004,-0.0343664,0.0372418,-0.196502,0,0.101374,-0.0845209,0.000461392,0.0641319,0.111981,0.000461392,0,0,0,0,0,8.34032,8.34032,0,15.7542,
1.98415,0.177359,0,1.98287,0.227878,-0.0342489,-0.00127841,0.0505194,-0.0342489,0.0352749,-0.196865,0,0.0963105,-0.084158,0.000645511,0.0610356,0.112707,0.000645511,0,0,0,0,0,7.8424,7.8424,0,14.0731,
1.98587,0.167509,0,1.99254,0.219528,-0.0341124,0.00667275,0.0520191,-0.0341124,0.0333045,-0.197207,0,0.0921919,-0.087902,0.000795764,0.0588873,0.109306,0.000795764,0,0,0,0,0,7.30986,7.30986,0,9.86222,
1.9875,0.157642,0,2.00385,0.208645,-0.0339309,0.0163517,0.0510034,-0.0339309,0.0313308,-0.197531,0,0.0798006,-0.0908749,0.000904442,0.0484698,0.106656,0.000904442,0,0,0,0,0,6.73608,6.73608,0,21.1088,
1.98902,0.147759,0,2.01,0.201922,-0.033823,0.0209775,0.0541626,-0.033823,0.029354,-0.197834,0,0.0742997,-0.0950199,0.000921303,0.0449457,0.102814,0.000921303,0,0,0,0,0,6.12868,6.12868,0,8.09311,
1.99045,0.137862,0,2.01878,0.190279,-0.0336554,0.028328,0.0524169,-0.0336554,0.0273742,-0.198118,0,0.0525403,-0.0964396,0.000857254,0.025166,0.101678,0.000857254,0,0,0,0,0,5.50917,5.50917,0,13.7966,
1.99178,0.12795,0,2.02165,0.185581,-0.0335951,0.0298658,0.0576304,-0.0335951,0.0253917,-0.198382,0,0.0456694,-0.0975568,0.000804391,0.0202777,0.100825,0.000804391,0,0,0,0,0,4.88173,4.88173,0,16.0211,
1.99301,0.118026,0,2.02544,0.178401,-0.0335125,0.0324314,0.0603748,-0.0335125,0.0234066,-0.198626,0,0.043187,-0.10101,0.000701709,0.0197804,0.0976151,0.000701709,0,0,0,0,0,4.25612,4.25612,0,13.9931,
1.99414,0.10809,0,2.03007,0.168436,-0.0334176,0.0359313,0.0603454,-0.0334176,0.0214193,-0.19885,0,0.0332241,-0.10519,0.000525612,0.0118048,0.0936599,0.000525612,0,0,0,0,0,3.64846,3.64846,0,10.247,
1.99517,0.0981438,0,2.03383,0.158038,-0.0333453,0.0386621,0.0598943,-0.0333453,0.0194297,-0.199054,0,0.0207922,-0.10826,0.000312541,0.00136251,0.090794,0.000312541,0,0,0,0,0,3.05577,3.05577,0,17.4696,
1.9961,0.0881874,0,2.03625,0.147331,-0.0332998,0.0401439,0.059144,-0.0332998,0.0174382,-0.199238,0,0.00671086,-0.110765,7.76062e-05,-0.0107274,0.0884736,7.76062e-05,0,0,0,0,0,2.49383,2.49383,0,-1.63788,
1.99694,0.0782221,0,2.03758,0.136217,-0.0332815,0.040642,0.0579949,-0.0332815,0.015445,-0.199403,0,-0.000726454,-0.115405,-0.000166984,-0.0161715,0.0839972,-0.000166984,0,0,0,0,0,1.97131,1.97131,0,28.3892,
1.99767,0.068249,0,2.03819,0.124874,-0.0332902,0.0405254,0.0566251,-0.0332902,0.0134503,-0.199547,0,-0.00518714,-0.111066,-0.000396912,-0.0186374,0.0884814,-0.000396912,0,0,0,0,0,1.49655,1.49655,0,4.50808,
1.9983,0.0582691,0,2.0381,0.110625,-0.0333377,0.0397981,0.0523562,-0.0333377,0.0114541,-0.199672,0,-0.018313,-0.113646,-0.000657337,-0.0297671,0.0860258,-0.000657337,0,0,0,0,0,1.07322,1.07322,0,4.28872,
1.99883,0.0482833,0,2.03732,0.102002,-0.0333852,0.0384897,0.0537183,-0.0333852,0.00945689,-0.199776,0,-0.0254816,-0.114302,-0.000789054,-0.0349385,0.0854739,-0.000789054,0,0,0,0,0,0.719414,0.719414,0,2.86424,
1.99927,0.0382927,0,2.03651,0.0962041,-0.0334241,0.0372398,0.0579113,-0.0334241,0.00745869,-0.199861,0,-0.0331285,-0.11305,-0.000863411,-0.0405872,0.0868112,-0.000863411,0,0,0,0,0,0.42679,0.42679,0,13.7898,
1.9996,0.0282983,0,2.03046,0.0761193,-0.0336035,0.030861,0.047821,-0.0336035,0.00545974,-0.199925,0,-0.0535398,-0.112716,-0.00101243,-0.0589996,0.0872093,-0.00101243,0,0,0,0,0,0.209546,0.209546,0,3.5948,
1.99983,0.0183011,0,2.02692,0.0674186,-0.0336951,0.0270881,0.0491175,-0.0336951,0.00346025,-0.19997,0,-0.0613568,-0.111479,-0.00103223,-0.064817,0.0884915,-0.00103223,0,0,0,0,0,0.0688301,0.0688301,0,2.52575,
1.99997,0.008302,0,2.02135,0.0558446,-0.0338256,0.0213833,0.0475426,-0.0338256,0.00146041,-0.199995,0,-0.0714813,-0.111347,-0.00101155,-0.0729417,0.0886479,-0.00101155,0,0,0,0,0,0.00409026,0.00409026,0,2.85368,
2,-0.00169791,0,2.01524,0.0443134,-0.033958,0.0152448,0.0460113,-0.033958,-0.000539581,-0.199999,0,-0.0638734,-0.110389,-0.000948732,-0.0633339,0.0896106,-0.000948732,0,0,0,0,0,0.0186906,0.0186906,0,8.14377,
1.99993,-0.0116976,0,2.00911,0.0329281,-0.0340825,0.0091815,0.0446257,-0.0340825,-0.00253951,-0.199984,0,-0.0734192,-0.110164,-0.000842183,-0.0708797,0.0898197,-0.000842183,0,0,0,0,0,0.110757,0.110757,0,4.51728,
1.99976,-0.0216962,0,2.00417,0.0243716,-0.0341683,0.00440439,0.0460678,-0.0341683,-0.00453919,-0.199948,0,-0.0674139,-0.110455,-0.000740401,-0.0628747,0.0894934,-0.000740401,0,0,0,0,0,0.282576,0.282576,0,11.1771,
1.9995,-0.0316926,0,1.99953,0.0158567,-0.0342424,3.12958e-05,0.0475493,-0.0342424,-0.00653842,-0.199893,0,-0.06737,-0.108572,-0.000621713,-0.0608316,0.0913207,-0.000621713,0,0,0,0,0,0.524632,0.524632,0,7.90488,
1.99913,-0.0416858,0,1.99343,0.00458449,-0.0343204,-0.00570396,0.0462703,-0.0343204,-0.00853699,-0.199818,0,-0.0621922,-0.112828,-0.000442826,-0.0536552,0.0869892,-0.000442826,0,0,0,0,0,0.842837,0.842837,0,0.480009,
1.99866,-0.0516749,0,1.9875,-0.00693414,-0.0343711,-0.0111616,0.0447407,-0.0343711,-0.0105347,-0.199722,0,-0.0660622,-0.111992,-0.000245414,-0.0555275,0.0877301,-0.000245414,0,0,0,0,0,1.22383,1.22383,0,3.48986,
1.9981,-0.0616588,0,1.97973,-0.0210005,-0.0343935,-0.0183637,0.0406583,-0.0343935,-0.0125314,-0.199607,0,-0.0668335,-0.107617,3.63071e-05,-0.0543021,0.0919899,3.63071e-05,0,0,0,0,0,1.65965,1.65965,0,7.91115,
1.99743,-0.0716365,0,1.97357,-0.031975,-0.0343781,-0.0238571,0.0396615,-0.0343781,-0.0145268,-0.199472,0,-0.0588415,-0.109324,0.000263688,-0.0443147,0.0901473,0.000263688,0,0,0,0,0,2.15749,2.15749,0,5.18288,
1.99666,-0.0816071,0,1.96794,-0.0430156,-0.034335,-0.0287235,0.0385915,-0.034335,-0.0165207,-0.199316,0,-0.0547988,-0.107974,0.000475998,-0.038278,0.0913425,0.000475998,0,0,0,0,0,2.68988,2.68988,0,3.4893,
1.9958,-0.0915695,0,1.96288,-0.0539237,-0.0342675,-0.0329219,0.0376458,-0.0342675,-0.018513,-0.199141,0,-0.0503699,-0.106693,0.000666471,-0.0318568,0.0924481,0.000666471,0,0,0,0,0,3.26973,3.26973,0,12.1905,
