1.88076,0.473554,0,1.77968,1.10462,0.00491992,-0.101086,0.631068,0.00491992,0.0945346,-0.176248,0,0.0367489,-0.179076,-0.0003111,-0.0577858,-0.00282802,-0.0003111,0,0,0,0,0,0.36705,0.36705,0,0,
1.88546,0.464723,0,1.78336,1.08666,0.0048639,-0.1021,0.621938,0.0048639,0.0927675,-0.177184,0,0.051203,-0.178095,-0.000286085,-0.0415645,-0.000910925,-0.000286085,0,0,0,0,0,0.453132,0.453132,0,0,
1.89006,0.455845,0,1.78572,1.0777,0.00483228,-0.104336,0.621858,0.00483228,0.090991,-0.178103,0,0.0581807,-0.177466,-0.000274497,-0.0328103,0.000636777,-0.000274497,0,0,0,0,0,0.547364,0.547364,0,0,
1.89457,0.446922,0,1.79313,1.05541,0.00474313,-0.101447,0.60849,0.00474313,0.0892055,-0.179004,0,0.0750415,-0.175587,-0.000250243,-0.014164,0.00341667,-0.000250243,0,0,0,0,0,0.649169,0.649169,0,0,
1.899,0.437954,0,1.80053,1.03771,0.00466209,-0.0984673,0.599757,0.00466209,0.087411,-0.179887,0,0.0880232,-0.173832,-0.000237793,0.000612169,0.00605452,-0.000237793,0,0,0,0,0,0.758333,0.758333,0,0,
1.90333,0.428943,0,1.8092,1.02016,0.00457335,-0.094129,0.591213,0.00457335,0.0856078,-0.180752,0,0.100205,-0.171814,-0.000232803,0.0145968,0.0089378,-0.000232803,0,0,0,0,0,0.874409,0.874409,0,0,
1.90758,0.419888,0,1.81906,1.00278,0.00447835,-0.0885136,0.58289,0.00447835,0.083796,-0.181599,0,0.111181,-0.169474,-0.000235848,0.027385,0.0121249,-0.000235848,0,0,0,0,0,0.996837,0.996837,0,0,
1.91173,0.410791,0,1.83002,0.98561,0.00437884,-0.0817137,0.574819,0.00437884,0.0819759,-0.182428,0,0.121481,-0.166924,-0.000247921,0.0395048,0.0155035,-0.000247921,0,0,0,0,0,1.12527,1.12527,0,0,
1.91579,0.401654,0,1.83588,0.977114,0.00432798,-0.0799158,0.57546,0.00432798,0.0801475,-0.183239,0,0.126227,-0.165552,-0.000256929,0.04608,0.0176868,-0.000256929,0,0,0,0,0,1.25909,1.25909,0,0,
1.91976,0.392476,0,1.84832,0.960313,0.00422514,-0.071445,0.567837,0.00422514,0.0783112,-0.184031,0,0.135247,-0.162676,-0.000280583,0.0569356,0.0213553,-0.000280583,0,0,0,0,0,1.3978,1.3978,0,0,
1.92364,0.383259,0,1.86166,0.943789,0.00412233,-0.061985,0.56053,0.00412233,0.076467,-0.184805,0,0.143579,-0.159617,-0.000310041,0.0671123,0.0251879,-0.000310041,0,0,0,0,0,1.54087,1.54087,0,0,
1.92743,0.374003,0,1.87583,0.927565,0.00402112,-0.0516023,0.553562,0.00402112,0.0746151,-0.18556,0,0.151068,-0.156366,-0.000342358,0.0764526,0.0291946,-0.000342358,0,0,0,0,0,1.68775,1.68775,0,0,
1.93112,0.364711,0,1.89073,0.911669,0.0039231,-0.0403909,0.546958,0.0039231,0.0727558,-0.186297,0,0.157512,-0.152881,-0.00037497,0.0847562,0.0334164,-0.00037497,0,0,0,0,0,1.83776,1.83776,0,0,
1.93472,0.355381,0,1.90629,0.896125,0.00382953,-0.0284284,0.540744,0.00382953,0.0708893,-0.187015,0,0.163165,-0.149215,-0.000405571,0.0922758,0.0377999,-0.000405571,0,0,0,0,0,1.99047,1.99047,0,0,
1.93823,0.346016,0,1.92243,0.880958,0.0037414,-0.0158017,0.534941,0.0037414,0.0690156,-0.187715,0,0.168058,-0.145376,-0.000431988,0.0990426,0.0423387,-0.000431988,0,0,0,0,0,2.14518,2.14518,0,0,
1.94164,0.336617,0,1.93906,0.866189,0.00365939,-0.00258091,0.529572,0.00365939,0.067135,-0.188396,0,0.172464,-0.141392,-0.000452263,0.105329,0.0470035,-0.000452263,0,0,0,0,0,2.30126,2.30126,0,0,
1.94496,0.327184,0,1.96048,0.848314,0.0035659,0.0155192,0.52113,0.0035659,0.0652477,-0.189057,0,0.176942,-0.136158,-0.000465056,0.111694,0.0528999,-0.000465056,0,0,0,0,0,2.45811,2.45811,0,0,
1.94819,0.317718,0,1.96921,0.841355,0.00353135,0.0210245,0.523637,0.00353135,0.0633539,-0.1897,0,0.178535,-0.134009,-0.000466253,0.115181,0.0556913,-0.000466253,0,0,0,0,0,2.61516,2.61516,0,0,
1.95131,0.30822,0,1.99137,0.824455,0.00345202,0.0400574,0.516234,0.00345202,0.0614538,-0.190325,0,0.181623,-0.128448,-0.000458448,0.120169,0.0618762,-0.000458448,0,0,0,0,0,2.77171,2.77171,0,0,
1.95435,0.298692,0,2.0094,0.811459,0.00339552,0.0550551,0.512767,0.00339552,0.0595475,-0.19093,0,0.18365,-0.123846,-0.000441252,0.124103,0.0670834,-0.000441252,0,0,0,0,0,2.92727,2.92727,0,0,
1.95729,0.289134,0,2.02307,0.802028,0.00335696,0.0657768,0.512894,0.00335696,0.0576353,-0.191515,0,0.184654,-0.120314,-0.000422681,0.127019,0.0712014,-0.000422681,0,0,0,0,0,3.08109,3.08109,0,0,
1.96013,0.279547,0,2.0414,0.789886,0.00331039,0.0812686,0.51034,0.00331039,0.0557173,-0.192082,0,0.185508,-0.11549,-0.000392157,0.129791,0.0765918,-0.000392157,0,0,0,0,0,3.23258,3.23258,0,0,
1.96288,0.269931,0,2.05522,0.781113,0.00327892,0.092338,0.511181,0.00327892,0.0537937,-0.19263,0,0.185832,-0.1118,-0.000365725,0.132038,0.0808299,-0.000365725,0,0,0,0,0,3.38121,3.38121,0,0,
1.96553,0.260289,0,2.07369,0.769865,0.00324133,0.108163,0.509576,0.00324133,0.0518647,-0.193158,0,0.185987,-0.106812,-0.000326908,0.134122,0.0863456,-0.000326908,0,0,0,0,0,3.5264,3.5264,0,0,
1.96809,0.250621,0,2.09682,0.75654,0.00320107,0.12873,0.505918,0.00320107,0.0499306,-0.193667,0,0.185684,-0.10046,-0.000274609,0.135753,0.0932067,-0.000274609,0,0,0,0,0,3.66748,3.66748,0,0,
1.97054,0.240928,0,2.11529,0.746474,0.00317403,0.144744,0.505546,0.00317403,0.0479915,-0.194157,0,0.185181,-0.0953129,-0.000231272,0.13719,0.0988437,-0.000231272,0,0,0,0,0,3.80402,3.80402,0,0,
1.9729,0.231211,0,2.13372,0.736939,0.00315147,0.160821,0.505728,0.00315147,0.0460475,-0.194627,0,0.184506,-0.0901142,-0.000186953,0.138458,0.104513,-0.000186953,0,0,0,0,0,3.93539,3.93539,0,0,
1.97517,0.22147,0,2.14751,0.730137,0.00313743,0.172342,0.508667,0.00313743,0.044099,-0.195078,0,0.183777,-0.0862043,-0.000153951,0.139678,0.108873,-0.000153951,0,0,0,0,0,4.06106,4.06106,0,0,
1.97733,0.211708,0,2.16579,0.721535,0.00312254,0.188453,0.509828,0.00312254,0.042146,-0.195509,0,0.181842,-0.0809283,-0.000112499,0.139696,0.11458,-0.000112499,0,0,0,0,0,4.18057,4.18057,0,0,
1.9794,0.201924,0,2.18836,0.71154,0.00311033,0.20896,0.509616,0.00311033,0.0401889,-0.19592,0,0.179237,-0.0743729,-6.70495e-05,0.139048,0.121548,-6.70495e-05,0,0,0,0,0,4.29349,4.29349,0,0,
1.98137,0.19212,0,2.20619,0.704144,0.00310594,0.224823,0.512024,0.00310594,0.0382277,-0.196313,0,0.176893,-0.0691554,-3.47843e-05,0.138665,0.127157,-3.47843e-05,0,0,0,0,0,4.39931,4.39931,0,0,
1.98324,0.182297,0,2.21502,0.700645,0.00310559,0.23178,0.518348,0.00310559,0.0362627,-0.196685,0,0.175563,-0.0665491,-2.00874e-05,0.1393,0.130136,-2.00874e-05,0,0,0,0,0,4.49763,4.49763,0,0,
1.98502,0.172455,0,2.2411,0.690934,0.0031121,0.256087,0.518478,0.0031121,0.0342941,-0.197038,0,0.171299,-0.0588282,1.88333e-05,0.137005,0.13821,1.88333e-05,0,0,0,0,0,4.58807,4.58807,0,0,
1.98669,0.162597,0,2.24965,0.687956,0.00311684,0.262961,0.525359,0.00311684,0.032322,-0.197371,0,0.169341,-0.056266,3.00982e-05,0.137019,0.141105,3.00982e-05,0,0,0,0,0,4.67028,4.67028,0,0,
1.98827,0.152722,0,2.26645,0.682385,0.00313014,0.278185,0.529663,0.00313014,0.0303467,-0.197684,0,0.16497,-0.0512503,4.84446e-05,0.134623,0.146434,4.84446e-05,0,0,0,0,0,4.74391,4.74391,0,0,
1.98975,0.142832,0,2.28282,0.677318,0.00314866,0.293078,0.534486,0.00314866,0.0283684,-0.197978,0,0.160445,-0.0463416,6.29972e-05,0.132077,0.151636,6.29972e-05,0,0,0,0,0,4.80869,4.80869,0,0,
1.99113,0.132927,0,2.29873,0.672743,0.00317236,0.307608,0.539816,0.00317236,0.0263872,-0.198252,0,0.155447,-0.0415716,7.47568e-05,0.12906,0.15668,7.47568e-05,0,0,0,0,0,4.86438,4.86438,0,0,
1.99241,0.12301,0,2.31788,0.667693,0.003209,0.325477,0.544684,0.003209,0.0244034,-0.198506,0,0.148302,-0.0358337,8.61515e-05,0.123899,0.162672,8.61515e-05,0,0,0,0,0,4.91069,4.91069,0,0,
1.99359,0.113079,0,2.33255,0.664168,0.00324356,0.338962,0.551089,0.00324356,0.0224172,-0.19874,0,0.142088,-0.0314541,9.38925e-05,0.119671,0.167286,9.38925e-05,0,0,0,0,0,4.94753,4.94753,0,0,
1.99467,0.103138,0,2.34658,0.66108,0.00328235,0.351915,0.557942,0.00328235,0.0204287,-0.198954,0,0.135386,-0.027281,0.000101346,0.114957,0.171673,0.000101346,0,0,0,0,0,4.97469,4.97469,0,0,
1.99565,0.0931865,0,2.35666,0.659038,0.00331389,0.361015,0.565851,0.00331389,0.0184382,-0.199148,0,0.130058,-0.0243149,0.000107184,0.111619,0.174833,0.000107184,0,0,0,0,0,4.99209,4.99209,0,0,
1.99653,0.0832255,0,2.36948,0.65666,0.00335875,0.37295,0.573434,0.00335875,0.0164458,-0.199323,0,0.122587,-0.0205901,0.000115969,0.106141,0.178733,0.000115969,0,0,0,0,0,4.99965,4.99965,0,0,
1.99731,0.0732562,0,2.38154,0.654652,0.00340617,0.384225,0.581396,0.00340617,0.0144518,-0.199477,0,0.114568,-0.0171455,0.000125877,0.100117,0.182332,0.000125877,0,0,0,0,0,4.99735,4.99735,0,0,
1.998,0.0632796,0,2.38726,0.653779,0.0034306,0.389268,0.590499,0.0034306,0.0124563,-0.199612,0,0.110299,-0.0155479,0.000131064,0.0978423,0.184064,0.000131064,0,0,0,0,0,4.98519,4.98519,0,0,
1.99858,0.0532966,0,2.39807,0.652272,0.0034804,0.399488,0.598976,0.0034804,0.0104596,-0.199726,0,0.101341,-0.0125977,0.000141969,0.0908817,0.187129,0.000141969,0,0,0,0,0,4.96323,4.96323,0,0,
1.99906,0.0433083,0,2.40797,0.65106,0.00353083,0.408906,0.607751,0.00353083,0.00846185,-0.199821,0,0.0920129,-0.00998543,0.000153991,0.083551,0.189835,0.000153991,0,0,0,0,0,4.93153,4.93153,0,0,
1.99944,0.0333157,0,2.41692,0.650106,0.00358118,0.417474,0.61679,0.00358118,0.00646325,-0.199896,0,0.0819782,-0.007772,0.000166323,0.0755149,0.192124,0.000166323,0,0,0,0,0,4.89025,4.89025,0,0,
1.99973,0.0233198,0,2.42485,0.64937,0.00363059,0.425125,0.626051,0.00363059,0.004464,-0.19995,0,0.071359,-0.00595919,0.000178869,0.066895,0.193991,0.000178869,0,0,0,0,0,4.83953,4.83953,0,0,
1.99991,0.0133215,0,2.43171,0.648814,0.0036783,0.431799,0.635492,0.0036783,0.00246431,-0.199985,0,0.0600766,-0.00457996,0.000191216,0.0576123,0.195405,0.000191216,0,0,0,0,0,4.77959,4.77959,0,0,
1.99999,0.00332187,0,2.43742,0.64839,0.0037235,0.437428,0.645068,0.0037235,0.000464375,-0.199999,0,0.0481439,-0.0036556,0.000202962,0.0476795,0.196344,0.000202962,0,0,0,0,0,4.71065,4.71065,0,0,
1.99998,-0.00667807,0,2.44286,0.647975,0.00377522,0.442884,0.654653,0.00377522,-0.00153561,-0.199994,0,0.0324977,-0.00315113,0.000217246,0.0340333,0.196843,0.000217246,0,0,0,0,0,4.63295,4.63295,0,0,
1.99986,-0.0166773,0,2.44449,0.647825,0.00379411,0.444626,0.664502,0.00379411,-0.00353544,-0.199969,0,0.0260638,-0.00315756,0.000222853,0.0295993,0.196811,0.000222853,0,0,0,0,0,4.54688,4.54688,0,0,
1.99964,-0.026675,0,2.44677,0.647516,0.0038283,0.447123,0.674191,0.0038283,-0.00553492,-0.199923,0,0.012898,-0.00353716,0.000234567,0.0184329,0.196386,0.000234567,0,0,0,0,0,4.45271,4.45271,0,0,
1.99933,-0.0366699,0,2.44773,0.647151,0.00385709,0.4484,0.683821,0.00385709,-0.00753384,-0.199858,0,-0.000471943,-0.00442624,0.000246474,0.0070619,0.195432,0.000246474,0,0,0,0,0,4.35084,4.35084,0,0,
1.99891,-0.0466612,0,2.44735,0.646671,0.00387983,0.448439,0.693333,0.00387983,-0.00953201,-0.199773,0,-0.0139593,-0.00580924,0.000258746,-0.0044273,0.193963,0.000258746,0,0,0,0,0,4.24166,4.24166,0,0,
1.99839,-0.0566478,0,2.44562,0.646021,0.00389594,0.447227,0.702669,0.00389594,-0.0115292,-0.199667,0,-0.0274491,-0.00770306,0.00027114,-0.0159199,0.191964,0.00027114,0,0,0,0,0,4.12561,4.12561,0,0,
1.99778,-0.0666287,0,2.44255,0.645142,0.00390506,0.444775,0.711771,0.00390506,-0.0135253,-0.199542,0,-0.0408598,-0.0101088,0.000283148,-0.0273346,0.189433,0.000283148,0,0,0,0,0,4.00296,4.00296,0,0,
1.99706,-0.076603,0,2.43816,0.643976,0.00390701,0.441098,0.720579,0.00390701,-0.01552,-0.199397,0,-0.0539185,-0.0129997,0.000293782,-0.0383985,0.186397,0.000293782,0,0,0,0,0,3.87474,3.87474,0,0,
1.99625,-0.0865696,0,2.43249,0.642467,0.00390199,0.436245,0.729037,0.00390199,-0.0175132,-0.199232,0,-0.0663583,-0.0163779,0.000301751,-0.0488452,0.182854,0.000301751,0,0,0,0,0,3.74093,3.74093,0,0,
1.99533,-0.0965276,0,2.4256,0.640559,0.00389044,0.430268,0.737086,0.00389044,-0.0195046,-0.199047,0,-0.0785346,-0.0202359,0.000306095,-0.0590301,0.178811,0.000306095,0,0,0,0,0,3.6022,3.6022,0,0,
1.99432,-0.106476,0,2.41751,0.638194,0.0038729,0.423194,0.74467,0.0038729,-0.021494,-0.198842,0,-0.0902418,-0.0245629,0.00030617,-0.0687478,0.174279,0.00030617,0,0,0,0,0,3.45916,3.45916,0,0,
1.9932,-0.116414,0,2.40829,0.635324,0.00385028,0.415086,0.751737,0.00385028,-0.0234813,-0.198617,0,-0.101366,-0.0293157,0.000301223,-0.0778849,0.169301,0.000301223,0,0,0,0,0,3.3123,3.3123,0,0,
1.99199,-0.12634,0,2.39799,0.631901,0.00382364,0.406005,0.758241,0.00382364,-0.0254663,-0.198372,0,-0.112063,-0.0344853,0.00029104,-0.0865969,0.163887,0.00029104,0,0,0,0,0,3.16224,3.16224,0,0,
1.99067,-0.136253,0,2.38668,0.627883,0.00379414,0.39601,0.764136,0.00379414,-0.0274487,-0.198107,0,-0.12195,-0.0400234,0.000275898,-0.0945013,0.158084,0.000275898,0,0,0,0,0,3.00957,3.00957,0,0,
1.98926,-0.146153,0,2.37443,0.623229,0.00376303,0.385171,0.769382,0.00376303,-0.0294284,-0.197823,0,-0.131057,-0.0458841,0.000256379,-0.101628,0.151939,0.000256379,0,0,0,0,0,2.85485,2.85485,0,0,
1.98775,-0.156038,0,2.36133,0.61791,0.0037317,0.373582,0.773948,0.0037317,-0.0314051,-0.197519,0,-0.139412,-0.0520226,0.000232888,-0.108007,0.145496,0.000232888,0,0,0,0,0,2.69876,2.69876,0,0,
1.98614,-0.165907,0,2.35449,0.614991,0.00371635,0.368347,0.780899,0.00371635,-0.0333787,-0.197195,0,-0.143343,-0.0551793,0.000220031,-0.109965,0.142016,0.000220031,0,0,0,0,0,2.54191,2.54191,0,0,
1.98443,-0.17576,0,2.34025,0.608623,0.00368698,0.355819,0.784383,0.00368698,-0.0353489,-0.196851,0,-0.150804,-0.0616792,0.000192979,-0.115455,0.135172,0.000192979,0,0,0,0,0,2.38486,2.38486,0,0,
1.98263,-0.185596,0,2.32533,0.601526,0.00366011,0.342701,0.787122,0.00366011,-0.0373157,-0.196488,0,-0.157903,-0.068433,0.000165923,-0.120587,0.128055,0.000165923,0,0,0,0,0,2.2283,2.2283,0,0,
1.98072,-0.195413,0,2.31371,0.595715,0.00364202,0.332989,0.791128,0.00364202,-0.0392786,-0.196105,0,-0.16259,-0.0735628,0.00014668,-0.123311,0.122542,0.00014668,0,0,0,0,0,2.07277,2.07277,0,0,
1.97872,-0.20521,0,2.29774,0.587317,0.00362128,0.319018,0.792527,0.00362128,-0.0412377,-0.195702,0,-0.168303,-0.0804767,0.000122607,-0.127065,0.115226,0.000122607,0,0,0,0,0,1.91891,1.91891,0,0,
1.97662,-0.214987,0,2.28126,0.578169,0.0036048,0.30464,0.793155,0.0036048,-0.0431926,-0.19528,0,-0.173451,-0.0874506,0.000101885,-0.130258,0.10783,0.000101885,0,0,0,0,0,1.7674,1.7674,0,0,
1.97442,-0.224742,0,2.26433,0.568273,0.00359289,0.289916,0.793015,0.00359289,-0.0451432,-0.194839,0,-0.17789,-0.0943926,8.53398e-05,-0.132746,0.100446,8.53398e-05,0,0,0,0,0,1.61879,1.61879,0,0,
1.97212,-0.234475,0,2.24704,0.557642,0.00358576,0.274916,0.792116,0.00358576,-0.0470893,-0.194377,0,-0.181431,-0.101238,7.31059e-05,-0.134342,0.0931392,7.31059e-05,0,0,0,0,0,1.4736,1.4736,0,0,
1.96973,-0.244184,0,2.22945,0.546293,0.00358357,0.259724,0.790477,0.00358357,-0.0490307,-0.193897,0,-0.184508,-0.107999,6.43962e-05,-0.135477,0.0858981,6.43962e-05,0,0,0,0,0,1.33246,1.33246,0,0,
1.96724,-0.253869,0,2.21163,0.534245,0.00358638,0.244389,0.788114,0.00358638,-0.0509672,-0.193397,0,-0.186726,-0.114588,5.93747e-05,-0.135759,0.0788084,5.93747e-05,0,0,0,0,0,1.19599,1.19599,0,0,
1.96465,-0.263528,0,2.19364,0.521526,0.00359418,0.228984,0.785054,0.00359418,-0.0528986,-0.192877,0,-0.188297,-0.120975,5.70051e-05,-0.135398,0.0719029,5.70051e-05,0,0,0,0,0,1.06466,1.06466,0,0,
1.96197,-0.273162,0,2.17555,0.508168,0.00360701,0.213581,0.78133,0.00360701,-0.0548247,-0.192339,0,-0.189264,-0.127143,5.6365e-05,-0.134439,0.0651961,5.6365e-05,0,0,0,0,0,0.938936,0.938936,0,0,
1.95919,-0.282767,0,2.15741,0.494199,0.00362486,0.198218,0.776966,0.00362486,-0.0567453,-0.191781,0,-0.189859,-0.133103,5.7849e-05,-0.133114,0.0586784,5.7849e-05,0,0,0,0,0,0.819399,0.819399,0,0,
1.95631,-0.292345,0,2.13925,0.479649,0.00364762,0.182934,0.771994,0.00364762,-0.0586602,-0.191204,0,-0.189635,-0.138747,6.09684e-05,-0.130974,0.0524573,6.09684e-05,0,0,0,0,0,0.706534,0.706534,0,0,
1.95334,-0.301893,0,2.12114,0.464561,0.00367519,0.167801,0.766454,0.00367519,-0.0605693,-0.190608,0,-0.189006,-0.144124,6.46393e-05,-0.128437,0.0464836,6.46393e-05,0,0,0,0,0,0.600602,0.600602,0,0,
1.95028,-0.311412,0,2.10313,0.448969,0.00370749,0.152857,0.760381,0.00370749,-0.0624723,-0.189993,0,-0.187625,-0.14915,6.86718e-05,-0.125152,0.0408421,6.86718e-05,0,0,0,0,0,0.502366,0.502366,0,0,
1.94711,-0.320899,0,2.08973,0.436971,0.00373473,0.142613,0.75787,0.00373473,-0.0643691,-0.189358,0,-0.186208,-0.152699,7.14502e-05,-0.121839,0.0366592,7.14502e-05,0,0,0,0,0,0.411925,0.411925,0,0,
1.94386,-0.330354,0,2.06762,0.416444,0.00378576,0.123766,0.746798,0.00378576,-0.0662594,-0.188705,0,-0.183503,-0.158252,7.62997e-05,-0.117243,0.0304532,7.62997e-05,0,0,0,0,0,0.329715,0.329715,0,0,
1.94051,-0.339775,0,2.05888,0.408061,0.00380806,0.118372,0.747836,0.00380806,-0.0681431,-0.188033,0,-0.182191,-0.160313,7.84145e-05,-0.114047,0.0277202,7.84145e-05,0,0,0,0,0,0.256087,0.256087,0,0,
1.93706,-0.349163,0,2.03732,0.386716,0.00386826,0.100255,0.73588,0.00386826,-0.07002,-0.187342,0,-0.178078,-0.165026,8.35692e-05,-0.108058,0.0223165,8.35692e-05,0,0,0,0,0,0.191255,0.191255,0,0,
1.93352,-0.358516,0,2.02042,0.369285,0.00392071,0.0868989,0.727802,0.00392071,-0.0718899,-0.186633,0,-0.174344,-0.168412,8.81718e-05,-0.102455,0.0182207,8.81718e-05,0,0,0,0,0,0.135646,0.135646,0,0,
1.92989,-0.367834,0,2.00799,0.356031,0.00396233,0.0780966,0.723865,0.00396233,-0.0737526,-0.185905,0,-0.171167,-0.170694,9.17901e-05,-0.0974142,0.0152106,9.17901e-05,0,0,0,0,0,0.089295,0.089295,0,0,
1.92617,-0.377114,0,1.98778,0.33365,0.00403551,0.0616146,0.710764,0.00403551,-0.075608,-0.185158,0,-0.165109,-0.174029,9.7699e-05,-0.0895014,0.0111293,9.7699e-05,0,0,0,0,0,0.0524748,0.0524748,0,0,
1.92235,-0.386357,0,1.976,0.320074,0.00408144,0.0536478,0.70643,0.00408144,-0.0774557,-0.184393,0,-0.161394,-0.175825,0.000101651,-0.0839378,0.00856737,0.000101651,0,0,0,0,0,0.0253044,0.0253044,0,0,
1.91844,-0.395561,0,1.9607,0.301825,0.00414467,0.0422562,0.697385,0.00414467,-0.0792957,-0.183609,0,-0.156048,-0.177872,0.000107943,-0.0767526,0.00573629,0.000107943,0,0,0,0,0,0.00791369,0.00791369,0,0,
1.91444,-0.404725,0,1.94229,0.278828,0.00422608,0.0278558,0.683553,0.00422608,-0.0811278,-0.182807,0,-0.148585,-0.179887,0.000117334,-0.0674569,0.00292006,0.000117334,0,0,0,0,0,0.000350289,0.000350289,0,0,
1.91035,-0.413849,0,1.9282,0.260323,0.00429241,0.0178549,0.674172,0.00429241,-0.0829518,-0.181986,0,-0.142264,-0.181127,0.000126236,-0.0593118,0.000859071,0.000126236,0,0,0,0,0,0.00265308,0.00265308,0,0,
1.90616,-0.422932,0,1.91471,0.241761,0.00435914,0.00854784,0.664692,0.00435914,-0.0847675,-0.181148,0,-0.135383,-0.181997,0.000135501,-0.0506156,-0.000849366,0.000135501,0,0,0,0,0,0.0148128,0.0148128,0,0,
1.90189,-0.431972,0,1.90187,0.223175,0.00442565,-2.0593e-05,0.655147,0.00442565,-0.0865747,-0.180291,0,-0.12817,-0.18256,0.000144828,-0.0415951,-0.00226899,0.000144828,0,0,0,0,0,0.0367779,0.0367779,0,0,
1.89752,-0.440969,0,1.89268,0.209238,0.00447504,-0.00484127,0.650207,0.00447504,-0.0883733,-0.179416,0,-0.122481,-0.182752,0.000151493,-0.0341078,-0.00333614,0.000151493,0,0,0,0,0,0.0684593,0.0684593,0,0,
1.89307,-0.449922,0,1.88106,0.190684,0.00453979,-0.0120048,0.640606,0.00453979,-0.090163,-0.178523,0,-0.114709,-0.182752,0.0001602,-0.0245455,-0.00422872,0.0001602,0,0,0,0,0,0.109764,0.109764,0,0,
1.88852,-0.45883,0,1.87283,0.176802,0.00458728,-0.0156949,0.635632,0.00458728,-0.0919437,-0.177613,0,-0.108757,-0.18254,0.000166662,-0.0168129,-0.00492677,0.000166662,0,0,0,0,0,0.160465,0.160465,0,0,
1.88389,-0.467692,0,1.86252,0.158356,0.0046487,-0.0213759,0.626048,0.0046487,-0.0937152,-0.176685,0,-0.100456,-0.181958,0.000174886,-0.00674131,-0.00527334,0.000174886,0,0,0,0,0,0.220414,0.220414,0,0,
1.87917,-0.476508,0,1.853,0.140012,0.00470744,-0.0261722,0.61652,0.00470744,-0.0954773,-0.175739,0,-0.0918543,-0.181093,0.000182253,0.00362296,-0.00535414,0.000182253,0,0,0,0,0,0.289361,0.289361,0,0,
1.87436,-0.485275,0,1.84227,0.117264,0.0047764,-0.0320946,0.602539,0.0047764,-0.0972299,-0.174775,0,-0.0807934,-0.179629,0.00018981,0.0164365,-0.00485415,0.00018981,0,0,0,0,0,0.367029,0.367029,0,0,
1.86946,-0.493995,0,1.83835,0.10823,0.00480242,-0.0311189,0.602225,0.00480242,-0.0989727,-0.173794,0,-0.0763285,-0.178951,0.000192422,0.0226443,-0.00515643,0.000192422,0,0,0,0,0,0.4531,0.4531,0,0,
1.86448,-0.502664,0,1.83115,0.0902871,0.00485155,-0.0333267,0.592952,0.00485155,-0.100706,-0.172796,0,-0.0672334,-0.17736,0.000196459,0.0334724,-0.00456401,0.000196459,0,0,0,0,0,0.547272,0.547272,0,0,
1.85941,-0.511284,0,1.82485,0.0725285,0.00489647,-0.0345639,0.583812,0.00489647,-0.102429,-0.17178,0,-0.057971,-0.175498,0.000199057,0.0444576,-0.00371755,0.000199057,0,0,0,0,0,0.649136,0.649136,0,0,
1.85426,-0.519852,0,1.81945,0.0549791,0.00493683,-0.0348074,0.574831,0.00493683,-0.104141,-0.170747,0,-0.0485128,-0.173375,0.000200164,0.0556284,-0.0026279,0.000200164,0,0,0,0,0,0.758313,0.758313,0,0,
1.84901,-0.528369,0,1.81498,0.0376617,0.00497232,-0.0340366,0.566031,0.00497232,-0.105843,-0.169697,0,-0.0388733,-0.171009,0.000199621,0.0669702,-0.00131225,0.000199621,0,0,0,0,0,0.874384,0.874384,0,0,
1.84369,-0.536832,0,1.81146,0.0206005,0.00500266,-0.0322339,0.557433,0.00500266,-0.107535,-0.16863,0,-0.0291049,-0.168371,0.000197391,0.0784303,0.000259639,0.000197391,0,0,0,0,0,0.996838,0.996838,0,0,
1.83828,-0.545242,0,1.80889,0.00381792,0.00502764,-0.0293844,0.54906,0.00502764,-0.109216,-0.167547,0,-0.0192633,-0.165545,0.00019375,0.0899527,0.00200195,0.00019375,0,0,0,0,0,1.12524,1.12524,0,0,
1.83278,-0.553598,0,1.80731,-0.0126713,0.00504709,-0.0254775,0.540926,0.00504709,-0.110886,-0.166446,0,-0.00943191,-0.162502,0.000188579,0.101454,0.00394377,0.000188579,0,0,0,0,0,1.25908,1.25908,0,0,
1.82721,-0.561898,0,1.8067,-0.0288447,0.00506088,-0.0205108,0.533053,0.00506088,-0.112545,-0.165329,0,0.000375975,-0.159212,0.000182057,0.112921,0.00611668,0.000182057,0,0,0,0,0,1.39781,1.39781,0,0,
1.82155,-0.570142,0,1.80706,-0.0446785,0.00506892,-0.014485,0.525463,0.00506892,-0.114193,-0.164195,0,0.0102304,-0.155749,0.000174369,0.124423,0.00844584,0.000174369,0,0,0,0,0,1.54086,1.54086,0,0,
1.8158,-0.578328,0,1.8084,-0.060155,0.00507118,-0.00740254,0.518173,0.00507118,-0.115829,-0.163045,0,0.0198558,-0.152069,0.000165448,0.135685,0.010976,0.000165448,0,0,0,0,0,1.6877,1.6877,0,0,
1.80998,-0.586457,0,1.80943,-0.0677529,0.00507016,-0.000548083,0.518704,0.00507016,-0.117453,-0.161879,0,0.0245136,-0.150147,0.000160528,0.141967,0.0117315,0.000160528,0,0,0,0,0,1.83779,1.83779,0,0,
1.80408,-0.594528,0,1.81303,-0.0863193,0.00506152,0.0089581,0.508208,0.00506152,-0.119066,-0.160696,0,0.0360725,-0.145207,0.000146643,0.155139,0.0154889,0.000146643,0,0,0,0,0,1.99047,1.99047,0,0,
