1.12414,0.992265,0,1.17403,1.14729,0.00250475,0.0498849,0.155029,0.00250475,0.198428,-0.0250267,0,0.0570209,0.00788295,-2.35528e-05,-0.141407,0.0329097,-2.35528e-05,0,0,0,0,0,0.174352,0.174352,0,0,
1.13406,0.990974,0,1.17824,1.14781,0.00251847,0.0441808,0.156837,0.00251847,0.198168,-0.0270097,0,0.0516518,0.00386277,-1.13075e-05,-0.146516,0.0308725,-1.13075e-05,0,0,0,0,0,0.110157,0.110157,0,0,
1.14396,0.989583,0,1.18439,1.148,0.00253957,0.0404316,0.158419,0.00253957,0.197888,-0.02899,0,0.0438027,-0.00311775,7.36116e-06,-0.154085,0.0258722,7.36116e-06,0,0,0,0,0,0.059993,0.059993,0,0,
1.15385,0.988094,0,1.18762,1.1477,0.00255139,0.0337755,0.159607,0.00255139,0.197588,-0.0309674,0,0.0397773,-0.00741556,1.77587e-05,-0.157811,0.0235518,1.77587e-05,0,0,0,0,0,0.0246438,0.0246438,0,0,
1.16372,0.986507,0,1.19148,1.1468,0.00256648,0.0277599,0.160295,0.00256648,0.197268,-0.0329417,0,0.03537,-0.0131523,3.06451e-05,-0.161898,0.0197894,3.06451e-05,0,0,0,0,0,0.00467937,0.00467937,0,0,
1.17358,0.98482,0,1.19493,1.14533,0.00258115,0.0213486,0.160513,0.00258115,0.196929,-0.0349127,0,0.032151,-0.0188169,4.27833e-05,-0.164778,0.0160958,4.27833e-05,0,0,0,0,0,0.000416614,0.000416614,0,0,
1.18342,0.983035,0,1.19653,1.14439,0.00258845,0.0131154,0.161353,0.00258845,0.19657,-0.0368802,0,0.0310628,-0.0215938,4.87095e-05,-0.165507,0.0152864,4.87095e-05,0,0,0,0,0,0.0119194,0.0119194,0,0,
1.19324,0.981152,0,1.20033,1.14143,0.00260677,0.00709478,0.160275,0.00260677,0.196192,-0.038844,0,0.0295442,-0.0282189,6.32635e-05,-0.166647,0.0106251,6.32635e-05,0,0,0,0,0,0.0389937,0.0389937,0,0,
1.20304,0.97917,0,1.20329,1.13847,0.00262167,0.000245998,0.159299,0.00262167,0.195793,-0.040804,0,0.0299441,-0.0332226,7.57628e-05,-0.165849,0.00758142,7.57628e-05,0,0,0,0,0,0.0812386,0.0812386,0,0,
1.21282,0.977091,0,1.20631,1.13502,0.00263678,-0.00651066,0.15793,0.00263678,0.195375,-0.0427598,0,0.0317145,-0.0378345,8.94116e-05,-0.163661,0.00492533,8.94116e-05,0,0,0,0,0,0.137961,0.137961,0,0,
1.22258,0.974914,0,1.20954,1.13112,0.00265182,-0.0130391,0.156207,0.00265182,0.194938,-0.0447114,0,0.0347909,-0.041971,0.000104728,-0.160147,0.00274043,0.000104728,0,0,0,0,0,0.208313,0.208313,0,0,
1.23232,0.972639,0,1.21311,1.12682,0.00266631,-0.0192073,0.154178,0.00266631,0.194481,-0.0466585,0,0.0391927,-0.0456455,0.000122425,-0.155289,0.00101307,0.000122425,0,0,0,0,0,0.291089,0.291089,0,0,
1.24203,0.970268,0,1.21715,1.12216,0.00267955,-0.0248873,0.15189,0.00267955,0.194005,-0.048601,0,0.0447863,-0.0487768,0.000142485,-0.149219,-0.000175822,0.000142485,0,0,0,0,0,0.385096,0.385096,0,0,
1.25173,0.967799,0,1.22177,1.11719,0.00269064,-0.0299573,0.149394,0.00269064,0.193509,-0.0505386,0,0.0515491,-0.0513781,0.000165101,-0.14196,-0.000839535,0.000165101,0,0,0,0,0,0.488763,0.488763,0,0,
1.26139,0.965233,0,1.22568,1.1133,0.00269694,-0.0357066,0.148069,0.00269694,0.192994,-0.0524711,0,0.0570485,-0.0529084,0.000183071,-0.135946,-0.000437256,0.000183071,0,0,0,0,0,0.600518,0.600518,0,0,
1.27103,0.962571,0,1.23156,1.10794,0.00270181,-0.0394651,0.145369,0.00270181,0.19246,-0.0543984,0,0.0651756,-0.0544534,0.000207911,-0.127284,-5.50321e-05,0.000207911,0,0,0,0,0,0.71859,0.71859,0,0,
1.28064,0.959813,0,1.23827,1.10243,0.00270173,-0.042368,0.142616,0.00270173,0.191906,-0.0563202,0,0.0741562,-0.055466,0.000232909,-0.11775,0.000854238,0.000232909,0,0,0,0,0,0.841072,0.841072,0,0,
1.29023,0.956958,0,1.2459,1.09682,0.00269574,-0.0443251,0.139863,0.00269574,0.191333,-0.0582364,0,0.0836831,-0.0559334,0.00025689,-0.10765,0.00230303,0.00025689,0,0,0,0,0,0.966041,0.966041,0,0,
1.29978,0.954008,0,1.25674,1.08976,0.00267917,-0.0430408,0.135756,0.00267917,0.190742,-0.0601468,0,0.0952973,-0.0557291,0.000281035,-0.0954443,0.00441774,0.000281035,0,0,0,0,0,1.09157,1.09157,0,0,
1.30931,0.950963,0,1.26648,1.08414,0.00265843,-0.0428287,0.133179,0.00265843,0.190131,-0.0620512,0,0.105066,-0.0550442,0.000294278,-0.0850643,0.007007,0.000294278,0,0,0,0,0,1.21613,1.21613,0,0,
1.3188,0.947822,0,1.27442,1.07997,0.00263852,-0.0443815,0.132147,0.00263852,0.189501,-0.0639494,0,0.112204,-0.054222,0.000299772,-0.0772968,0.00972741,0.000299772,0,0,0,0,0,1.33631,1.33631,0,0,
1.32826,0.944587,0,1.28001,1.07722,0.00262331,-0.0482532,0.132634,0.00262331,0.188852,-0.0658412,0,0.116676,-0.0535249,0.000300853,-0.0721753,0.0123163,0.000300853,0,0,0,0,0,1.45172,1.45172,0,0,
1.33769,0.941257,0,1.29815,1.06919,0.00256967,-0.0395456,0.127933,0.00256967,0.188184,-0.0677264,0,0.130112,-0.0509053,0.000290752,-0.0580713,0.0168211,0.000290752,0,0,0,0,0,1.55996,1.55996,0,0,
1.34709,0.937833,0,1.30796,1.06532,0.00253917,-0.0391284,0.127491,0.00253917,0.187497,-0.0696048,0,0.136384,-0.0493102,0.000278015,-0.0511126,0.0202945,0.000278015,0,0,0,0,0,1.65941,1.65941,0,0,
1.35645,0.934316,0,1.32175,1.06036,0.00249605,-0.0346942,0.126042,0.00249605,0.186792,-0.0714762,0,0.144007,-0.0469346,0.000253283,-0.042785,0.0245416,0.000253283,0,0,0,0,0,1.74843,1.74843,0,0,
1.36577,0.930704,0,1.33629,1.05563,0.00245161,-0.029485,0.124927,0.00245161,0.186068,-0.0733405,0,0.150397,-0.0443131,0.000220281,-0.0356707,0.0290274,0.000220281,0,0,0,0,0,1.82565,1.82565,0,0,
1.37506,0.927,0,1.35145,1.05117,0.00240774,-0.0236144,0.124169,0.00240774,0.185325,-0.0751975,0,0.155853,-0.0415292,0.000179346,-0.0294719,0.0336683,0.000179346,0,0,0,0,0,1.88985,1.88985,0,0,
1.38431,0.923203,0,1.36713,1.04699,0.00236617,-0.0171806,0.123783,0.00236617,0.184564,-0.077047,0,0.160552,-0.0386428,0.000132035,-0.024012,0.0384042,0.000132035,0,0,0,0,0,1.94002,1.94002,0,0,
1.39352,0.919314,0,1.38325,1.04309,0.0023284,-0.0102788,0.12378,0.0023284,0.183784,-0.0788887,0,0.163902,-0.0356975,8.10803e-05,-0.0198816,0.0431912,8.10803e-05,0,0,0,0,0,1.97536,1.97536,0,0,
1.4027,0.915333,0,1.39143,1.04126,0.00231136,-0.0112666,0.125925,0.00231136,0.182986,-0.0807226,0,0.165333,-0.0342314,5.48332e-05,-0.0176531,0.0464912,5.48332e-05,0,0,0,0,0,1.99532,1.99532,0,0,
1.41183,0.91126,0,1.42055,1.0354,0.0022635,0.00871516,0.124144,0.0022635,0.18217,-0.0825484,0,0.167801,-0.0292289,-3.48935e-05,-0.0143689,0.0533195,-3.48935e-05,0,0,0,0,0,1.99958,1.99958,0,0,
1.42092,0.907096,0,1.42474,1.03464,0.00225832,0.00381251,0.127542,0.00225832,0.181335,-0.0843659,0,0.167808,-0.0285423,-4.71902e-05,-0.0135273,0.0558237,-4.71902e-05,0,0,0,0,0,1.98808,1.98808,0,0,
1.42997,0.902842,0,1.44568,1.03107,0.00223907,0.0157064,0.128225,0.00223907,0.180482,-0.086175,0,0.166973,-0.0253088,-0.000104832,-0.0135096,0.0608663,-0.000104832,0,0,0,0,0,1.961,1.961,0,0,
1.43898,0.898497,0,1.46232,1.0285,0.00223172,0.0233407,0.129998,0.00223172,0.179612,-0.0879755,0,0.164892,-0.0229805,-0.000145174,-0.0147194,0.064995,-0.000145174,0,0,0,0,0,1.91877,1.91877,0,0,
1.44794,0.894062,0,1.47872,1.02615,0.00223128,0.0307803,0.132088,0.00223128,0.178723,-0.0897672,0,0.161933,-0.0209589,-0.000179845,-0.01679,0.0688083,-0.000179845,0,0,0,0,0,1.86204,1.86204,0,0,
1.45686,0.889538,0,1.49481,1.024,0.00223726,0.0379537,0.134463,0.00223726,0.177816,-0.0915499,0,0.158294,-0.0193026,-0.000206799,-0.0195221,0.0722473,-0.000206799,0,0,0,0,0,1.79171,1.79171,0,0,
1.46573,0.884925,0,1.5105,1.02201,0.00224885,0.0447706,0.137085,0.00224885,0.176892,-0.0933235,0,0.153242,-0.0180311,-0.000225972,-0.02365,0.0752924,-0.000225972,0,0,0,0,0,1.70891,1.70891,0,0,
1.47456,0.880224,0,1.52568,1.02014,0.00226509,0.0511196,0.139915,0.00226509,0.17595,-0.0950877,0,0.147645,-0.0172108,-0.000238066,-0.0283048,0.0778768,-0.000238066,0,0,0,0,0,1.61491,1.61491,0,0,
1.48334,0.875434,0,1.54026,1.01834,0.00228498,0.0569269,0.142907,0.00228498,0.17499,-0.0968424,0,0.140993,-0.0168571,-0.000243614,-0.0339972,0.0799854,-0.000243614,0,0,0,0,0,1.51123,1.51123,0,0,
1.49207,0.870557,0,1.55416,1.01657,0.00230743,0.062097,0.146015,0.00230743,0.174013,-0.0985874,0,0.133517,-0.0170012,-0.000243959,-0.0404962,0.0815862,-0.000243959,0,0,0,0,0,1.39947,1.39947,0,0,
1.50075,0.865593,0,1.56083,1.01568,0.0023193,0.0600855,0.15009,0.0023193,0.173018,-0.100323,0,0.129468,-0.0172677,-0.000242536,-0.0435506,0.0830549,-0.000242536,0,0,0,0,0,1.28144,1.28144,0,0,
1.50938,0.860543,0,1.57356,1.01386,0.00234368,0.0641856,0.153321,0.00234368,0.172007,-0.102048,0,0.121177,-0.0181915,-0.000236899,-0.0508295,0.0838562,-0.000236899,0,0,0,0,0,1.15898,1.15898,0,0,
1.51796,0.855406,0,1.58829,1.01145,0.00237435,0.0703278,0.15604,0.00237435,0.170977,-0.103763,0,0.11004,-0.020066,-0.00022577,-0.0609377,0.0836967,-0.00022577,0,0,0,0,0,1.03397,1.03397,0,0,
1.52649,0.850184,0,1.59645,1.00988,0.00239224,0.0699589,0.159697,0.00239224,0.169931,-0.105467,0,0.102941,-0.0215641,-0.000217858,-0.0669898,0.0839031,-0.000217858,0,0,0,0,0,0.908424,0.908424,0,0,
1.53496,0.844876,0,1.60648,1.00762,0.0024148,0.0715222,0.16274,0.0024148,0.168868,-0.107161,0,0.0932444,-0.0240013,-0.00020675,-0.0756238,0.08316,-0.00020675,0,0,0,0,0,0.784342,0.784342,0,0,
1.54338,0.839485,0,1.61555,1.00511,0.00243548,0.072168,0.165621,0.00243548,0.167788,-0.108845,0,0.0834538,-0.0269025,-0.000194914,-0.0843343,0.081942,-0.000194914,0,0,0,0,0,0.663666,0.663666,0,0,
1.55175,0.834009,0,1.62364,1.0023,0.00245389,0.0718865,0.168294,0.00245389,0.166691,-0.110517,0,0.0735898,-0.0302238,-0.000182892,-0.0931015,0.0802932,-0.000182892,0,0,0,0,0,0.548282,0.548282,0,0,
1.56006,0.82845,0,1.63074,0.999166,0.00246975,0.0706745,0.170716,0.00246975,0.165578,-0.112178,0,0.0637689,-0.0338879,-0.000171101,-0.101809,0.0782904,-0.000171101,0,0,0,0,0,0.440023,0.440023,0,0,
1.56832,0.822808,0,1.63686,0.995662,0.00248288,0.0685419,0.172854,0.00248288,0.164448,-0.113828,0,0.054151,-0.0378491,-0.000159487,-0.110297,0.0759793,-0.000159487,0,0,0,0,0,0.340603,0.340603,0,0,
1.57652,0.817083,0,1.64204,0.991761,0.0024933,0.065517,0.174678,0.0024933,0.163301,-0.115467,0,0.0449473,-0.0420477,-0.000148024,-0.118354,0.0734195,-0.000148024,0,0,0,0,0,0.251571,0.251571,0,0,
1.58466,0.811278,0,1.64631,0.98744,0.00250116,0.0616445,0.176162,0.00250116,0.162138,-0.117094,0,0.036345,-0.0464171,-0.000136662,-0.125793,0.0706773,-0.000136662,0,0,0,0,0,0.174348,0.174348,0,0,
1.59274,0.80539,0,1.64973,0.982682,0.00250677,0.0569881,0.177292,0.00250677,0.160959,-0.11871,0,0.0284773,-0.0508806,-0.000125307,-0.132482,0.0678293,-0.000125307,0,0,0,0,0,0.110153,0.110153,0,0,
1.60077,0.799423,0,1.65239,0.977479,0.00251053,0.0516261,0.178056,0.00251053,0.159764,-0.120314,0,0.0214535,-0.055354,-0.00011391,-0.138311,0.0649596,-0.00011391,0,0,0,0,0,0.0599856,0.0599856,0,0,
1.60873,0.793375,0,1.65347,0.974711,0.00251188,0.0447336,0.181336,0.00251188,0.158553,-0.121905,0,0.0183427,-0.0575616,-0.000108206,-0.140211,0.0643435,-0.000108206,0,0,0,0,0,0.0246428,0.0246428,0,0,
1.61664,0.787248,0,1.65516,0.968843,0.00251386,0.0385207,0.181595,0.00251386,0.157326,-0.123485,0,0.0129201,-0.0619287,-9.663e-05,-0.144406,0.0615559,-9.663e-05,0,0,0,0,0,0.00468394,0.00468394,0,0,
1.62448,0.781043,0,1.65656,0.960903,0.00251579,0.0320871,0.17986,0.00251579,0.156084,-0.125052,0,0.0078949,-0.0671477,-8.18245e-05,-0.148189,0.0579039,-8.18245e-05,0,0,0,0,0,0.000421149,0.000421149,0,0,
1.63226,0.774759,0,1.65729,0.954089,0.00251762,0.0250298,0.17933,0.00251762,0.154825,-0.126606,0,0.00544202,-0.0710237,-6.94441e-05,-0.149383,0.0555825,-6.94441e-05,0,0,0,0,0,0.0119117,0.0119117,0,0,
1.63997,0.768398,0,1.6578,0.946896,0.00252026,0.017823,0.178498,0.00252026,0.153551,-0.128148,0,0.00442153,-0.0746396,-5.61425e-05,-0.14913,0.0535085,-5.61425e-05,0,0,0,0,0,0.0389911,0.0389911,0,0,
1.64762,0.76196,0,1.65824,0.939348,0.00252404,0.0106107,0.177388,0.00252404,0.152262,-0.129677,0,0.00489586,-0.077942,-4.15643e-05,-0.147366,0.0517351,-4.15643e-05,0,0,0,0,0,0.0812533,0.0812533,0,0,
1.65521,0.755446,0,1.65875,0.931479,0.00252911,0.00354272,0.176034,0.00252911,0.150958,-0.131193,0,0.00681084,-0.0807986,-2.52662e-05,-0.144147,0.0503947,-2.52662e-05,0,0,0,0,0,0.137973,0.137973,0,0,
1.66273,0.748856,0,1.6595,0.923335,0.0025353,-0.00323624,0.174479,0.0025353,0.149639,-0.132696,0,0.0101735,-0.083204,-6.60109e-06,-0.139465,0.0494923,-6.60109e-06,0,0,0,0,0,0.208306,0.208306,0,0,
1.67019,0.742191,0,1.66061,0.914959,0.00254218,-0.00958308,0.172768,0.00254218,0.148304,-0.134186,0,0.01493,-0.0852037,1.49956e-05,-0.133374,0.0489823,1.49956e-05,0,0,0,0,0,0.29109,0.29109,0,0,
1.67758,0.735452,0,1.66222,0.906392,0.00254903,-0.0153579,0.17094,0.00254903,0.146955,-0.135662,0,0.021013,-0.086719,3.95299e-05,-0.125942,0.0489433,3.95299e-05,0,0,0,0,0,0.385058,0.385058,0,0,
1.6849,0.72864,0,1.66384,0.899871,0.00255359,-0.0210616,0.171231,0.00255359,0.145591,-0.137125,0,0.0262508,-0.0875121,5.98189e-05,-0.11934,0.0496129,5.98189e-05,0,0,0,0,0,0.488772,0.488772,0,0,
1.69215,0.721755,0,1.66661,0.89109,0.00255801,-0.0255358,0.169336,0.00255801,0.144212,-0.138574,0,0.0340407,-0.0881189,8.88565e-05,-0.110172,0.0504552,8.88565e-05,0,0,0,0,0,0.600494,0.600494,0,0,
1.69933,0.714797,0,1.67019,0.882253,0.0025595,-0.0291407,0.167456,0.0025595,0.142819,-0.140009,0,0.0427682,-0.0882947,0.000119595,-0.100051,0.0517146,0.000119595,0,0,0,0,0,0.71858,0.71858,0,0,
1.70644,0.707768,0,1.67465,0.873404,0.00255695,-0.0317912,0.165636,0.00255695,0.141412,-0.14143,0,0.0522335,-0.0880405,0.00015071,-0.0891788,0.0533899,0.00015071,0,0,0,0,0,0.841043,0.841043,0,0,
1.71349,0.700668,0,1.68006,0.864585,0.00254941,-0.0334234,0.163917,0.00254941,0.139991,-0.142837,0,0.0619643,-0.0873162,0.000180311,-0.0780265,0.0555213,0.000180311,0,0,0,0,0,0.966166,0.966166,0,0,
1.72046,0.693499,0,1.68313,0.860201,0.00254356,-0.0373242,0.166703,0.00254356,0.138556,-0.14423,0,0.066844,-0.086792,0.000193936,-0.0717116,0.0574382,0.000193936,0,0,0,0,0,1.09159,1.09159,0,0,
1.72736,0.686259,0,1.69,0.851512,0.00252752,-0.037352,0.165253,0.00252752,0.137106,-0.145609,0,0.0765648,-0.0854362,0.000217566,-0.0605416,0.0601723,0.000217566,0,0,0,0,0,1.21566,1.21566,0,0,
1.73418,0.678952,0,1.69998,0.840845,0.00249929,-0.0341991,0.161893,0.00249929,0.135643,-0.146972,0,0.0890993,-0.0833348,0.000238623,-0.0465441,0.0636375,0.000238623,0,0,0,0,0,1.33635,1.33635,0,0,
1.74094,0.671576,0,1.70908,0.832504,0.00247052,-0.0318535,0.160928,0.00247052,0.134167,-0.148321,0,0.0987089,-0.0813079,0.000247086,-0.0354581,0.0670135,0.000247086,0,0,0,0,0,1.45169,1.45169,0,0,
1.74761,0.664133,0,1.71913,0.824367,0.00243712,-0.0284853,0.160234,0.00243712,0.132677,-0.149656,0,0.107764,-0.0790272,0.000247068,-0.0249127,0.0706284,0.000247068,0,0,0,0,0,1.55997,1.55997,0,0,
1.75422,0.656624,0,1.72449,0.820384,0.00241904,-0.0297272,0.16376,0.00241904,0.131174,-0.150975,0,0.111995,-0.0777936,0.000243729,-0.0191788,0.0731812,0.000243729,0,0,0,0,0,1.65938,1.65938,0,0,
1.76075,0.649049,0,1.73584,0.812601,0.00238104,-0.0249044,0.163552,0.00238104,0.129658,-0.152279,0,0.119649,-0.0751875,0.000230456,-0.0100083,0.0770915,0.000230456,0,0,0,0,0,1.74842,1.74842,0,0,
1.7672,0.641409,0,1.74793,0.805083,0.0023421,-0.0192696,0.163673,0.0023421,0.128128,-0.153568,0,0.12641,-0.0724561,0.000208023,-0.00171867,0.0811118,0.000208023,0,0,0,0,0,1.82565,1.82565,0,0,
1.77357,0.633705,0,1.76068,0.797838,0.00230377,-0.0128906,0.164133,0.00230377,0.126586,-0.154842,0,0.13245,-0.06967,0.000178123,0.00586414,0.0851716,0.000178123,0,0,0,0,0,1.88983,1.88983,0,0,
1.77987,0.625938,0,1.77402,0.790873,0.00226758,-0.00585514,0.164935,0.00226758,0.125032,-0.1561,0,0.137352,-0.0668495,0.000142773,0.0123208,0.0892501,0.000142773,0,0,0,0,0,1.94001,1.94001,0,0,
1.78609,0.618108,0,1.7878,0.78419,0.00223505,0.00171033,0.166082,0.00223505,0.123464,-0.157342,0,0.140682,-0.064039,0.000103755,0.0172174,0.0933031,0.000103755,0,0,0,0,0,1.97535,1.97535,0,0,
1.79223,0.610217,0,1.80548,0.776229,0.00220154,0.0132408,0.166012,0.00220154,0.121885,-0.158569,0,0.143605,-0.0607008,5.17695e-05,0.0217199,0.0978681,5.17695e-05,0,0,0,0,0,1.99532,1.99532,0,0,
1.7983,0.602264,0,1.81264,0.773161,0.0021907,0.0143454,0.170898,0.0021907,0.120293,-0.15978,0,0.144227,-0.059418,3.11128e-05,0.0239343,0.100362,3.11128e-05,0,0,0,0,0,1.99958,1.99958,0,0,
1.80428,0.594251,0,1.82705,0.767218,0.00217387,0.0227721,0.172967,0.00217387,0.118689,-0.160975,0,0.144208,-0.0569919,-8.65223e-06,0.0255191,0.103983,-8.65223e-06,0,0,0,0,0,1.98809,1.98809,0,0,
1.81018,0.586178,0,1.84501,0.760123,0.00216238,0.0348328,0.173944,0.00216238,0.117074,-0.162154,0,0.142886,-0.0543385,-5.4859e-05,0.0258121,0.107815,-5.4859e-05,0,0,0,0,0,1.961,1.961,0,0,
1.816,0.578047,0,1.85923,0.754679,0.00216073,0.0432239,0.176631,0.00216073,0.115446,-0.163316,0,0.140279,-0.0525354,-8.64543e-05,0.0248333,0.110781,-8.64543e-05,0,0,0,0,0,1.91876,1.91876,0,0,
1.82174,0.569859,0,1.86623,0.752025,0.00216231,0.0444876,0.182167,0.00216231,0.113807,-0.164462,0,0.138423,-0.0517577,-0.000100394,0.0246161,0.112705,-0.000100394,0,0,0,0,0,1.86203,1.86203,0,0,
1.8274,0.561613,0,1.88331,0.745556,0.00217264,0.0559082,0.183943,0.00217264,0.112157,-0.165592,0,0.132795,-0.0502321,-0.000129867,0.0206382,0.11536,-0.000129867,0,0,0,0,0,1.79173,1.79173,0,0,
1.83297,0.553311,0,1.89644,0.74051,0.00218668,0.0634617,0.187199,0.00218668,0.110496,-0.166706,0,0.126996,-0.0494681,-0.000147024,0.0165001,0.117237,-0.000147024,0,0,0,0,0,1.70891,1.70891,0,0,
1.83847,0.544954,0,1.90896,0.735535,0.00220476,0.0704951,0.190581,0.00220476,0.108823,-0.167802,0,0.12045,-0.0491763,-0.000158866,0.0116268,0.118626,-0.000158866,0,0,0,0,0,1.61494,1.61494,0,0,
1.84387,0.536542,0,1.92081,0.730583,0.00222584,0.0769319,0.194041,0.00222584,0.10714,-0.168882,0,0.112896,-0.049335,-0.000165412,0.00575662,0.119547,-0.000165412,0,0,0,0,0,1.51124,1.51124,0,0,
1.8492,0.528076,0,1.93187,0.72561,0.00224876,0.0826711,0.197533,0.00224876,0.105445,-0.169945,0,0.104277,-0.049955,-0.00016782,-0.00116859,0.11999,-0.00016782,0,0,0,0,0,1.39947,1.39947,0,0,
1.85444,0.519558,0,1.94205,0.720569,0.00227236,0.0876157,0.20101,0.00227236,0.103741,-0.170991,0,0.0948422,-0.0510609,-0.000167028,-0.00889845,0.11993,-0.000167028,0,0,0,0,0,1.28143,1.28143,0,0,
1.85959,0.510988,0,1.94906,0.716714,0.00228986,0.0894764,0.205726,0.00228986,0.102026,-0.17202,0,0.0873589,-0.0522112,-0.00016469,-0.0146668,0.119808,-0.00016469,0,0,0,0,0,1.15895,1.15895,0,0,
1.86465,0.502367,0,1.95754,0.711437,0.00231218,0.0928829,0.20907,0.00231218,0.1003,-0.173031,0,0.0768802,-0.0541505,-0.00015979,-0.0234202,0.118881,-0.00015979,0,0,0,0,0,1.03396,1.03396,0,0,
1.86963,0.493695,0,1.96495,0.705963,0.00233248,0.0953117,0.212267,0.00233248,0.0985651,-0.174026,0,0.0657305,-0.0564695,-0.000153671,-0.0328346,0.117556,-0.000153671,0,0,0,0,0,0.908455,0.908455,0,0,
1.87453,0.484974,0,1.97263,0.698779,0.00235379,0.0981016,0.213805,0.00235379,0.0968199,-0.175003,0,0.0513415,-0.0599701,-0.000144482,-0.0454784,0.115032,-0.000144482,0,0,0,0,0,0.784338,0.784338,0,0,
1.87933,0.476205,0,1.97748,0.69271,0.00236688,0.0981446,0.216505,0.00236688,0.0950651,-0.175962,0,0.0395701,-0.0631607,-0.000136302,-0.0554949,0.112801,-0.000136302,0,0,0,0,0,0.663665,0.663665,0,0,
1.88405,0.467388,0,1.98116,0.686316,0.00237596,0.0971047,0.218928,0.00237596,0.0933007,-0.176904,0,0.027816,-0.0666387,-0.000127577,-0.0654847,0.110265,-0.000127577,0,0,0,0,0,0.548284,0.548284,0,0,
1.88868,0.458524,0,1.98367,0.679568,0.00238081,0.0949863,0.221044,0.00238081,0.0915271,-0.177828,0,0.016148,-0.07038,-0.000118212,-0.0753791,0.107448,-0.000118212,0,0,0,0,0,0.439936,0.439936,0,0,
1.89322,0.449615,0,1.98479,0.674257,0.00238162,0.0915689,0.224642,0.00238162,0.0897442,-0.178734,0,0.00763688,-0.0733113,-0.000110972,-0.0821073,0.105423,-0.000110972,0,0,0,0,0,0.340606,0.340606,0,0,
1.89767,0.44066,0,1.98519,0.670593,0.00238085,0.0875147,0.229933,0.00238085,0.0879524,-0.179623,0,0.0020485,-0.0753225,-0.000106048,-0.0859039,0.1043,-0.000106048,0,0,0,0,0,0.251576,0.251576,0,0,
1.90204,0.431661,0,1.98476,0.658988,0.00237272,0.0827253,0.227327,0.00237272,0.0861518,-0.180493,0,-0.0134363,-0.0814092,-9.15018e-05,-0.0995881,0.0990841,-9.15018e-05,0,0,0,0,0,0.174349,0.174349,0,0,
1.90631,0.42262,0,1.98411,0.654914,0.00236831,0.0778046,0.232294,0.00236831,0.0843426,-0.181346,0,-0.0180671,-0.083435,-8.68554e-05,-0.10241,0.0979108,-8.68554e-05,0,0,0,0,0,0.110155,0.110155,0,0,
1.91049,0.413536,0,1.98151,0.644279,0.00235468,0.071027,0.230744,0.00235468,0.082525,-0.18218,0,-0.0283279,-0.0884643,-7.63577e-05,-0.110853,0.0937159,-7.63577e-05,0,0,0,0,0,0.0599948,0.0599948,0,0,
1.91458,0.40441,0,1.97855,0.635314,0.00234214,0.0639769,0.230904,0.00234214,0.0806991,-0.182996,0,-0.0352651,-0.0924358,-6.97774e-05,-0.115964,0.0905605,-6.97774e-05,0,0,0,0,0,0.0246434,0.0246434,0,0,
1.91858,0.395244,0,1.97494,0.625953,0.00232939,0.0563669,0.230708,0.00232939,0.0788651,-0.183794,0,-0.0405964,-0.0961939,-6.51313e-05,-0.119462,0.0876002,-6.51313e-05,0,0,0,0,0,0.00467384,0.00467384,0,0,
1.92248,0.386039,0,1.97084,0.616221,0.00231771,0.048357,0.230182,0.00231771,0.0770233,-0.184574,0,-0.0442578,-0.099677,-6.22898e-05,-0.121281,0.0848966,-6.22898e-05,0,0,0,0,0,0.000417497,0.000417497,0,0,
1.9263,0.376795,0,1.9664,0.606146,0.00230828,0.0401044,0.229351,0.00230828,0.0751737,-0.185335,0,-0.0465731,-0.102972,-6.09917e-05,-0.121747,0.0823623,-6.09917e-05,0,0,0,0,0,0.0119172,0.0119172,0,0,
1.93002,0.367513,0,1.96177,0.595753,0.00230202,0.0317546,0.22824,0.00230202,0.0733166,-0.186077,0,-0.0471743,-0.105896,-6.0216e-05,-0.120491,0.0801809,-6.0216e-05,0,0,0,0,0,0.0390025,0.0390025,0,0,
1.93365,0.358195,0,1.95944,0.590449,0.00230031,0.0257916,0.232254,0.00230031,0.0714522,-0.186801,0,-0.046838,-0.107194,-5.9643e-05,-0.11829,0.079607,-5.9643e-05,0,0,0,0,0,0.0812248,0.0812248,0,0,
1.93718,0.348841,0,1.95259,0.574165,0.00230136,0.0154064,0.225324,0.00230136,0.0695807,-0.187506,0,-0.0437403,-0.11064,-5.53368e-05,-0.113321,0.0768663,-5.53368e-05,0,0,0,0,0,0.137964,0.137964,0,0,
1.94062,0.339452,0,1.94936,0.565842,0.00230531,0.00873987,0.22639,0.00230531,0.0677022,-0.188192,0,-0.0409059,-0.111986,-5.06996e-05,-0.108608,0.0762061,-5.06996e-05,0,0,0,0,0,0.208284,0.208284,0,0,
1.94397,0.330029,0,1.94541,0.554598,0.0023137,0.00143967,0.224569,0.0023137,0.0658169,-0.18886,0,-0.035864,-0.11342,-4.08363e-05,-0.101681,0.0754396,-4.08363e-05,0,0,0,0,0,0.291092,0.291092,0,0,
1.94722,0.320573,0,1.94279,0.546079,0.00232188,-0.00443885,0.225506,0.00232188,0.063925,-0.189509,0,-0.031155,-0.114165,-3.03185e-05,-0.0950801,0.0753442,-3.03185e-05,0,0,0,0,0,0.385082,0.385082,0,0,
