0.0148102,0.171468,0,0.123935,0.35294,-0.00116969,0.109125,0.181473,-0.00116969,0.0344905,0.197004,0,0.190459,0.208492,0.000595933,0.155969,0.0114885,0.000595933,0,0,1.04307e-08,1,-8.3851e-10,12.6218,12.6218,0,13.1476,
0.0165741,0.181311,0,0.133818,0.363046,-0.00104186,0.117244,0.181736,-0.00104186,0.0364588,0.196649,0,0.186789,0.213605,0.00073066,0.15033,0.0169565,0.00073066,0,0,1.04307e-08,1,-8.3851e-10,12.1231,12.1231,0,13.01,
0.0184364,0.191136,0,0.152861,0.383885,-0.000724231,0.134425,0.192749,-0.000724231,0.0384234,0.196274,0,0.170696,0.221304,0.0009728,0.132273,0.0250297,0.0009728,0,0,1.04307e-08,1,-8.3851e-10,11.3214,11.3214,0,12.6463,
0.0203968,0.200942,0,0.17038,0.405329,-0.00034992,0.149983,0.204387,-0.00034992,0.0403842,0.19588,0,0.149429,0.225368,0.00115041,0.109045,0.0294877,0.00115041,0,0,1.04307e-08,1,-8.3851e-10,9.12459,9.12459,0,12.3038,
0.0224551,0.210727,0,0.185878,0.427048,4.65581e-05,0.163423,0.216321,4.65581e-05,0.042341,0.195467,0,0.119813,0.223956,0.00126335,0.0774719,0.028489,0.00126335,0,0,1.04307e-08,1,-8.3851e-10,5.37137,5.37137,0,10.7561,
0.0246113,0.220492,0,0.198067,0.448497,0.000422046,0.173456,0.228005,0.000422046,0.0442935,0.195034,0,0.0689859,0.212295,0.00143581,0.0246924,0.0172613,0.00143581,0,0,1.04307e-08,1,-8.3851e-10,1.57999,1.57999,0,7.15533,
0.0268649,0.230235,0,0.203624,0.463883,0.000659694,0.17676,0.233648,0.000659694,0.0462416,0.194581,0,0.0157133,0.195744,0.00163992,-0.0305283,0.00116285,0.00163992,0,0,1.04307e-08,1,-8.3851e-10,-0.926358,-0.926358,0,5.40467,
0.0292159,0.239955,0,0.203384,0.487068,0.000902019,0.174168,0.247113,0.000902019,0.048185,0.194109,0,-0.0845762,0.157948,0.00219123,-0.132761,-0.0361609,0.00219123,0,0,1.04307e-08,1,-8.3851e-10,-2.19259,-2.19259,0,2.32519,
0.0316639,0.24965,0,0.194219,0.502669,0.000912612,0.162555,0.253019,0.000912612,0.0501237,0.193617,0,-0.152346,0.124635,0.00280258,-0.20247,-0.0689823,0.00280258,0,0,1.04307e-08,1,-8.3851e-10,-2.37554,-2.37554,0,1.13488,
0.0342088,0.259321,0,0.17867,0.515304,0.000758101,0.144461,0.255983,0.000758101,0.0520573,0.193106,0,-0.190392,0.0928989,0.00341006,-0.242449,-0.100207,0.00341006,0,0,1.04307e-08,1,-8.3851e-10,-1.08539,-1.08539,0,-0.425374,
0.0368503,0.268966,0,0.164559,0.522802,0.000569638,0.127709,0.253837,0.000569638,0.0539857,0.192576,0,-0.204565,0.0729987,0.00372987,-0.258551,-0.119577,0.00372987,0,0,1.04307e-08,1,-8.3851e-10,1.2328,1.2328,0,-1.64945,
0.039588,0.278584,0,0.144454,0.530539,0.000284035,0.104866,0.251956,0.000284035,0.0559088,0.192027,0,-0.196967,0.0548723,0.00385151,-0.252876,-0.137154,0.00385151,0,0,1.04307e-08,1,-8.3851e-10,2.94988,2.94988,0,-2.19036,
0.0424218,0.288174,0,0.125741,0.53649,6.31277e-05,0.0833189,0.248316,6.31277e-05,0.0578262,0.191458,0,-0.164444,0.0467546,0.0036022,-0.22227,-0.144703,0.0036022,0,0,1.04307e-08,1,-8.3851e-10,3.22983,3.22983,0,0.367748,
0.0453514,0.297735,0,0.107427,0.542674,-1.54207e-05,0.0620754,0.244939,-1.54207e-05,0.0597379,0.19087,0,-0.112401,0.042396,0.00301757,-0.172139,-0.148474,0.00301757,0,0,1.04307e-08,1,-8.3851e-10,2.94376,2.94376,0,2.36788,
0.0483764,0.307266,0,0.0962855,0.546919,5.84283e-05,0.047909,0.239653,5.84283e-05,0.0616435,0.190263,0,-0.103705,0.0335442,0.00251516,-0.165348,-0.156719,0.00251516,0,0,1.04307e-08,1,-8.3851e-10,2.94508,2.94508,0,4.22591,
0.0514966,0.316767,0,0.0911443,0.548674,0.000120823,0.0396477,0.231907,0.000120823,0.0635431,0.189637,0,-0.093426,0.0292847,0.00228133,-0.156969,-0.160352,0.00228133,0,0,1.04307e-08,1,-8.3851e-10,2.99588,2.99588,0,3.49105,
0.0547117,0.326236,0,0.0789101,0.552014,0.000338192,0.0241984,0.225778,0.000338192,0.0654362,0.188992,0,-0.0954852,0.0178945,0.00175248,-0.160921,-0.171098,0.00175248,0,0,1.04307e-08,1,-8.3851e-10,3.04106,3.04106,0,2.69594,
0.0580212,0.335672,0,0.0696171,0.553681,0.000559918,0.0115959,0.218008,0.000559918,0.0673228,0.188328,0,-0.0872535,0.010099,0.00143925,-0.154576,-0.178229,0.00143925,0,0,1.04307e-08,1,-8.3851e-10,3.81148,3.81148,0,2.58082,
0.061425,0.345075,0,0.0611445,0.554605,0.000810643,-0.000280519,0.20953,0.000810643,0.0692027,0.187646,0,-0.0728015,0.0049902,0.00124304,-0.142004,-0.182656,0.00124304,0,0,1.04307e-08,1,-8.3851e-10,5.31839,5.31839,0,2.73759,
0.0649226,0.354444,0,0.0546085,0.555124,0.00105525,-0.0103141,0.20068,0.00105525,0.0710757,0.186944,0,-0.0410222,0.00517696,0.00117033,-0.112098,-0.181768,0.00117033,0,0,1.04307e-08,1,-8.3851e-10,6.36908,6.36908,0,3.61886,
0.0685138,0.363777,0,0.0525679,0.555399,0.0011589,-0.0159459,0.191623,0.0011589,0.0729416,0.186224,0,-0.0198145,0.00729543,0.00117425,-0.092756,-0.178929,0.00117425,0,0,1.04307e-08,1,-8.3851e-10,6.42392,6.42392,0,6.47179,
0.072198,0.373073,0,0.0521414,0.556575,0.00131513,-0.0200567,0.183502,0.00131513,0.0748001,0.185486,0,0.03326,0.0141802,0.0012674,-0.0415402,-0.171305,0.0012674,0,0,1.04307e-08,1,-8.3851e-10,6.44949,6.44949,0,6.05982,
0.0759751,0.382332,0,0.0563234,0.558079,0.00132392,-0.0196517,0.175747,0.00132392,0.0766512,0.184728,0,0.0571073,0.0184587,0.00135957,-0.0195439,-0.16627,0.00135957,0,0,1.04307e-08,1,-8.3851e-10,7.2008,7.2008,0,6.30757,
0.0798446,0.391553,0,0.0624012,0.560038,0.0012831,-0.0174433,0.168485,0.0012831,0.0784946,0.183953,0,0.0738305,0.0247152,0.00138235,-0.00466415,-0.159237,0.00138235,0,0,1.04307e-08,1,-8.3851e-10,8.21156,8.21156,0,6.00324,
0.083806,0.400735,0,0.0702079,0.562709,0.00120264,-0.0135981,0.161974,0.00120264,0.0803302,0.183159,0,0.0896381,0.0344948,0.00131309,0.00930791,-0.148664,0.00131309,0,0,1.04307e-08,1,-8.3851e-10,9.16452,9.16452,0,6.78562,
0.0878591,0.409877,0,0.0798133,0.566444,0.00109191,-0.0080458,0.156567,0.00109191,0.0821577,0.182346,0,0.117209,0.0477145,0.00113806,0.0350512,-0.134632,0.00113806,0,0,1.04307e-08,1,-8.3851e-10,10.5855,10.5855,0,8.69238,
0.0920034,0.418978,0,0.0922966,0.571581,0.000939865,0.000293159,0.152604,0.000939865,0.0839771,0.181515,0,0.146121,0.0646854,0.000861688,0.0621444,-0.11683,0.000861688,0,0,1.04307e-08,1,-8.3851e-10,12.3922,12.3922,0,9.50435,
0.0962385,0.428036,0,0.103585,0.576578,0.000809893,0.00734686,0.148542,0.000809893,0.085788,0.180667,0,0.171176,0.0801703,0.000599862,0.0853876,-0.100496,0.000599862,0,0,1.04307e-08,1,-8.3851e-10,13.4075,13.4075,0,10.2838,
0.100564,0.437053,0,0.121578,0.585119,0.000625135,0.021014,0.148066,0.000625135,0.0875903,0.1798,0,0.204046,0.104239,0.000202977,0.116456,-0.0755607,0.000202977,0,0,1.04307e-08,1,-8.3851e-10,13.1759,13.1759,0,12.4176,
0.104979,0.446025,0,0.142596,0.596012,0.000447167,0.0376164,0.149987,0.000447167,0.0893839,0.178915,0,0.224512,0.127444,-0.000217648,0.135128,-0.0514713,-0.000217648,0,0,1.04307e-08,1,-8.3851e-10,12.7408,12.7408,0,12.0356,
0.109484,0.454953,0,0.165404,0.609048,0.000300205,0.0559199,0.154095,0.000300205,0.0911686,0.178012,0,0.230443,0.146913,-0.000642452,0.139275,-0.0310986,-0.000642452,0,0,1.04307e-08,1,-8.3851e-10,12.8636,12.8636,0,12.3819,
0.114078,0.463835,0,0.188626,0.623864,0.000200229,0.074548,0.160029,0.000200229,0.0929441,0.177091,0,0.229418,0.164437,-0.00105408,0.136474,-0.0126541,-0.00105408,0,0,1.04307e-08,1,-8.3851e-10,12.9857,12.9857,0,12.4626,
0.118761,0.472671,0,0.206031,0.63603,0.000159586,0.0872698,0.163359,0.000159586,0.0947103,0.176153,0,0.226383,0.176626,-0.00133115,0.131672,0.000472761,-0.00133115,0,0,1.04307e-08,1,-8.3851e-10,12.6219,12.6219,0,12.8819,
0.123532,0.481459,0,0.228922,0.653514,0.000151255,0.10539,0.172055,0.000151255,0.0964671,0.175197,0,0.218934,0.190605,-0.00163594,0.122467,0.0154078,-0.00163594,0,0,1.04307e-08,1,-8.3851e-10,12.1232,12.1232,0,13.074,
0.12839,0.4902,0,0.256318,0.676976,0.000207227,0.127928,0.186777,0.000207227,0.0982142,0.174224,0,0.197836,0.203235,-0.00187872,0.0996222,0.029011,-0.00187872,0,0,1.04307e-08,1,-8.3851e-10,11.3217,11.3217,0,12.704,
0.133335,0.498891,0,0.276443,0.696637,0.000292248,0.143107,0.197746,0.000292248,0.0999515,0.173233,0,0.175146,0.208879,-0.00194571,0.0751944,0.0356461,-0.00194571,0,0,1.04307e-08,1,-8.3851e-10,9.12577,9.12577,0,12.0062,
0.138368,0.507533,0,0.294134,0.716663,0.000393314,0.155767,0.20913,0.000393314,0.101679,0.172225,0,0.137463,0.206665,-0.00189108,0.0357839,0.0344399,-0.00189108,0,0,1.04307e-08,1,-8.3851e-10,5.37099,5.37099,0,11.2271,
0.143486,0.516124,0,0.307673,0.736302,0.000473494,0.164187,0.220179,0.000473494,0.103396,0.171199,0,0.0791627,0.192595,-0.00170195,-0.0242333,0.0213952,-0.00170195,0,0,1.04307e-08,1,-8.3851e-10,1.58006,1.58006,0,8.16766,
0.14869,0.524663,0,0.312189,0.745666,0.000488591,0.163499,0.221003,0.000488591,0.105103,0.170157,0,0.0430536,0.181253,-0.00154615,-0.0620491,0.0110959,-0.00154615,0,0,1.04307e-08,1,-8.3851e-10,-0.926609,-0.926609,0,6.35863,
0.153979,0.53315,0,0.31556,0.762911,0.000428726,0.161581,0.229761,0.000428726,0.106799,0.169097,0,-0.0366684,0.153098,-0.00108895,-0.143467,-0.0159995,-0.00108895,0,0,1.04307e-08,1,-8.3851e-10,3.0674,3.0674,0,3.25829,
0.159353,0.541583,0,0.310833,0.777741,0.000202196,0.151481,0.236158,0.000202196,0.108485,0.168021,0,-0.0997955,0.126224,-0.000459745,-0.20828,-0.0417971,-0.000459745,0,0,1.04307e-08,1,-8.3851e-10,3.42182,3.42182,0,1.59105,
0.16481,0.549962,0,0.301293,0.790593,-0.000142744,0.136483,0.240631,-0.000142744,0.110159,0.166928,0,-0.104411,0.113102,9.90791e-05,-0.214571,-0.0538259,9.90791e-05,0,0,1.04307e-08,1,-8.3851e-10,3.40494,3.40494,0,2.99933,
0.170352,0.558287,0,0.291753,0.802138,-0.000466826,0.121401,0.243852,-0.000466826,0.111823,0.165818,0,-0.0900702,0.101821,0.000537126,-0.201893,-0.0639972,0.000537126,0,0,1.04307e-08,1,-8.3851e-10,3.05324,3.05324,0,2.7785,
0.175976,0.566555,0,0.283584,0.812399,-0.000700966,0.107608,0.245844,-0.000700966,0.113476,0.164691,0,-0.0820006,0.0894326,0.000888948,-0.195476,-0.0752587,0.000888948,0,0,1.04307e-08,1,-8.3851e-10,2.56264,2.56264,0,2.28092,
0.181683,0.574767,0,0.275587,0.821329,-0.00086016,0.0939045,0.246563,-0.00086016,0.115117,0.163548,0,-0.0883928,0.0764129,0.00118322,-0.20351,-0.0871355,0.00118322,0,0,1.04307e-08,1,-8.3851e-10,2.22629,2.22629,0,3.06053,
0.187471,0.582921,0,0.26419,0.83062,-0.00097146,0.0767184,0.247699,-0.00097146,0.116747,0.162389,0,-0.107802,0.0596969,0.00146915,-0.224549,-0.102692,0.00146915,0,0,1.04307e-08,1,-8.3851e-10,2.36339,2.36339,0,3.05183,
0.193341,0.591017,0,0.258914,0.833747,-0.000987496,0.0655728,0.24273,-0.000987496,0.118365,0.161214,0,-0.111156,0.0533616,0.00156031,-0.22952,-0.107852,0.00156031,0,0,1.04307e-08,1,-8.3851e-10,2.6576,2.6576,0,2.08225,
0.199291,0.599054,0,0.247877,0.839048,-0.000953391,0.0485852,0.239994,-0.000953391,0.119971,0.160022,0,-0.110232,0.0419477,0.00171712,-0.230203,-0.118074,0.00171712,0,0,1.04307e-08,1,-8.3851e-10,3.02414,3.02414,0,2.11006,
0.205322,0.607031,0,0.237252,0.843205,-0.000825968,0.0319307,0.236174,-0.000825968,0.121565,0.158814,0,-0.0893135,0.032579,0.00185325,-0.210879,-0.126235,0.00185325,0,0,1.04307e-08,1,-8.3851e-10,3.12335,3.12335,0,2.42915,
0.211432,0.614947,0,0.229065,0.846391,-0.000620999,0.0176328,0.231443,-0.000620999,0.123147,0.157591,0,-0.0580058,0.0245145,0.00199228,-0.181153,-0.133076,0.00199228,0,0,1.04307e-08,1,-8.3851e-10,2.93047,2.93047,0,2.95578,
0.217621,0.622802,0,0.225135,0.848213,-0.000441082,0.00751457,0.225411,-0.000441082,0.124717,0.156351,0,-0.0257899,0.0187105,0.0021129,-0.150507,-0.137641,0.0021129,0,0,1.04307e-08,1,-8.3851e-10,2.4455,2.4455,0,3.2014,
0.223888,0.630595,0,0.222434,0.850171,-0.000135598,-0.00145372,0.219577,-0.000135598,0.126274,0.155096,0,-0.0123671,0.00721454,0.00228961,-0.138641,-0.147882,0.00228961,0,0,1.04307e-08,1,-8.3851e-10,2.09056,2.09056,0,2.86722,
0.230232,0.638324,0,0.221179,0.850646,0.000120191,-0.00905285,0.212322,0.000120191,0.127819,0.153826,0,-0.0124759,-0.00317094,0.00236115,-0.140295,-0.156997,0.00236115,0,0,1.04307e-08,1,-8.3851e-10,2.15224,2.15224,0,2.21013,
0.236654,0.64599,0,0.220227,0.850319,0.000321106,-0.0164273,0.20433,0.000321106,0.129351,0.15254,0,-0.0157837,-0.010737,0.00241945,-0.145134,-0.163277,0.00241945,0,0,1.04307e-08,1,-8.3851e-10,2.39286,2.39286,0,1.78585,
0.243152,0.653591,0,0.21821,0.848574,0.000679322,-0.024942,0.194983,0.000679322,0.130869,0.151239,0,-0.0133469,-0.0211855,0.0025336,-0.144216,-0.172424,0.0025336,0,0,1.04307e-08,1,-8.3851e-10,2.71084,2.71084,0,1.50341,
0.249725,0.661126,0,0.217483,0.846325,0.000955426,-0.032242,0.185199,0.000955426,0.132375,0.149923,0,0.0152102,-0.0264722,0.00260355,-0.117165,-0.176395,0.00260355,0,0,1.04307e-08,1,-8.3851e-10,2.84227,2.84227,0,1.82868,
0.256374,0.668596,0,0.219697,0.84358,0.00118067,-0.0366773,0.174984,0.00118067,0.133868,0.148591,0,0.0523254,-0.0298183,0.00261089,-0.0815424,-0.17841,0.00261089,0,0,1.04307e-08,1,-8.3851e-10,2.70749,2.70749,0,2.27003,
0.263097,0.675999,0,0.225348,0.840479,0.00135712,-0.0377487,0.16448,0.00135712,0.135347,0.147245,0,0.0728616,-0.0331188,0.00255963,-0.0624854,-0.180364,0.00255963,0,0,1.04307e-08,1,-8.3851e-10,2.36144,2.36144,0,2.7423,
0.269894,0.683334,0,0.228972,0.838801,0.00143834,-0.0409219,0.155467,0.00143834,0.136813,0.145884,0,0.0799759,-0.0351601,0.00251728,-0.0568368,-0.181045,0.00251728,0,0,1.04307e-08,1,-8.3851e-10,1.90966,1.90966,0,2.432,
0.276764,0.690601,0,0.236545,0.835128,0.00160709,-0.0402182,0.144528,0.00160709,0.138265,0.144509,0,0.0686141,-0.0401478,0.00240902,-0.0696505,-0.184657,0.00240902,0,0,1.04307e-08,1,-8.3851e-10,1.69563,1.69563,0,2.14918,
0.283706,0.697798,0,0.243278,0.830962,0.00179989,-0.0404273,0.133164,0.00179989,0.139703,0.143119,0,0.0673908,-0.0448764,0.00228928,-0.0723121,-0.187996,0.00228928,0,0,1.04307e-08,1,-8.3851e-10,1.93157,1.93157,0,1.46821,
0.290719,0.704926,0,0.250008,0.826361,0.00200866,-0.0407112,0.121435,0.00200866,0.141127,0.141715,0,0.0707295,-0.0479691,0.00216872,-0.0703975,-0.189684,0.00216872,0,0,1.04307e-08,1,-8.3851e-10,2.29061,2.29061,0,1.36544,
0.297804,0.711984,0,0.257478,0.821527,0.00223214,-0.0403259,0.109543,0.00223214,0.142537,0.140297,0,0.0936287,-0.0481059,0.00206029,-0.0489083,-0.188403,0.00206029,0,0,1.04307e-08,1,-8.3851e-10,2.62443,2.62443,0,1.2938,
0.304959,0.71897,0,0.267106,0.816746,0.00247238,-0.0378531,0.0977758,0.00247238,0.143933,0.138864,0,0.10338,-0.0461287,0.00199024,-0.0405533,-0.184993,0.00199024,0,0,1.04307e-08,1,-8.3851e-10,2.51615,2.51615,0,2.42757,
0.312183,0.725884,0,0.281345,0.811124,0.0027941,-0.0308385,0.0852397,0.0027941,0.145314,0.137418,0,0.125378,-0.0424972,0.0019982,-0.0199361,-0.179915,0.0019982,0,0,1.04307e-08,1,-8.3851e-10,2.15681,2.15681,0,2.28095,
0.319476,0.732726,0,0.293946,0.806917,0.00305945,-0.02553,0.0741906,0.00305945,0.146681,0.135958,0,0.132559,-0.0410966,0.00206072,-0.0141223,-0.177055,0.00206072,0,0,1.04307e-08,1,-8.3851e-10,1.66377,1.66377,0,2.35912,
0.326837,0.739494,0,0.306932,0.80285,0.00332357,-0.0199057,0.0633554,0.00332357,0.148033,0.134485,0,0.126331,-0.0410359,0.00214756,-0.0217027,-0.17552,0.00214756,0,0,1.04307e-08,1,-8.3851e-10,1.47627,1.47627,0,1.34658,
0.334266,0.746189,0,0.313265,0.800824,0.00345292,-0.0210012,0.0546354,0.00345292,0.149371,0.132998,0,0.123057,-0.0409553,0.00218877,-0.0263143,-0.173953,0.00218877,0,0,1.04307e-08,1,-8.3851e-10,1.6216,1.6216,0,2.09108,
0.341761,0.752809,0,0.325376,0.796813,0.00370508,-0.0163853,0.0440041,0.00370508,0.150693,0.131497,0,0.119476,-0.039558,0.00225599,-0.0312175,-0.171055,0.00225599,0,0,1.04307e-08,1,-8.3851e-10,1.9362,1.9362,0,0.842475,
0.349322,0.759354,0,0.337484,0.793002,0.00394968,-0.0118378,0.0336482,0.00394968,0.152001,0.129984,0,0.124708,-0.0362244,0.00233344,-0.0272927,-0.166208,0.00233344,0,0,1.04307e-08,1,-8.3851e-10,2.27638,2.27638,0,1.29852,
0.356948,0.765822,0,0.350069,0.78963,0.00418522,-0.00687887,0.0238076,0.00418522,0.153293,0.128457,0,0.127206,-0.0298993,0.00241852,-0.0260865,-0.158357,0.00241852,0,0,1.04307e-08,1,-8.3851e-10,2.2908,2.2908,0,1.19031,
0.364638,0.772214,0,0.366422,0.786331,0.00446323,0.00178387,0.0141165,0.00446323,0.15457,0.126918,0,0.134803,-0.0212301,0.00252489,-0.019767,-0.148148,0.00252489,0,0,1.04307e-08,1,-8.3851e-10,2.03683,2.03683,0,1.89739,
0.372392,0.778529,0,0.373165,0.785325,0.00456866,0.000773318,0.00679586,0.00456866,0.155831,0.125366,0,0.132387,-0.0179295,0.00255762,-0.0234445,-0.143295,0.00255762,0,0,1.04307e-08,1,-8.3851e-10,1.55061,1.55061,0,1.77325,
0.380208,0.784766,0,0.38956,0.7835,0.00482148,0.00935167,-0.0012661,0.00482148,0.157077,0.123801,0,0.128378,-0.0116267,0.00258442,-0.0286991,-0.135428,0.00258442,0,0,1.04307e-08,1,-8.3851e-10,1.18014,1.18014,0,2.30331,
0.388087,0.790925,0,0.402112,0.78254,0.00501596,0.014025,-0.00838454,0.00501596,0.158307,0.122224,0,0.123356,-0.00810779,0.00254764,-0.0349516,-0.130332,0.00254764,0,0,1.04307e-08,1,-8.3851e-10,1.16065,1.16065,0,1.76658,
0.396027,0.797004,0,0.411367,0.782048,0.00515822,0.0153406,-0.0149564,0.00515822,0.159522,0.120635,0,0.112295,-0.00556204,0.00249436,-0.0472263,-0.126197,0.00249436,0,0,1.04307e-08,1,-8.3851e-10,1.60088,1.60088,0,1.73443,
0.404027,0.803004,0,0.42204,0.781691,0.00535252,0.0180131,-0.0213129,0.00535252,0.16072,0.119034,0,0.090253,-0.00117341,0.00236318,-0.070467,-0.120207,0.00236318,0,0,1.04307e-08,1,-8.3851e-10,1.96062,1.96062,0,1.26534,
0.412086,0.808924,0,0.430807,0.781789,0.0055544,0.0187204,-0.0271351,0.0055544,0.161902,0.117421,0,0.0824927,0.0050734,0.0022039,-0.0794095,-0.112347,0.0022039,0,0,1.04307e-08,1,-8.3851e-10,2.08543,2.08543,0,1.06659,
0.420205,0.814762,0,0.438764,0.782566,0.00575871,0.0185596,-0.0321959,0.00575871,0.163068,0.115796,0,0.0682169,0.0130944,0.00203971,-0.0948514,-0.102702,0.00203971,0,0,1.04307e-08,1,-8.3851e-10,1.81829,1.81829,0,1.4876,
0.428381,0.820519,0,0.445012,0.784129,0.00596383,0.0166312,-0.0363902,0.00596383,0.164218,0.11416,0,0.0533778,0.0209125,0.00188021,-0.11084,-0.0932471,0.00188021,0,0,1.04307e-08,1,-8.3851e-10,1.37384,1.37384,0,1.97582,
0.436615,0.826194,0,0.450283,0.786421,0.00616728,0.013668,-0.039773,0.00616728,0.165351,0.112512,0,0.0584825,0.0267607,0.00173389,-0.106869,-0.085751,0.00173389,0,0,1.04307e-08,1,-8.3851e-10,1.06588,1.06588,0,1.77056,
0.444905,0.831787,0,0.456259,0.789244,0.00637112,0.011354,-0.0425429,0.00637112,0.166468,0.110853,0,0.0528674,0.0306992,0.00160804,-0.113601,-0.0801534,0.00160804,0,0,1.04307e-08,1,-8.3851e-10,0.928952,0.928952,0,1.54748,
0.45325,0.837296,0,0.461002,0.792427,0.00656298,0.00775153,-0.0448689,0.00656298,0.167568,0.109182,0,0.0267748,0.0340229,0.00149482,-0.140794,-0.0751595,0.00149482,0,0,1.04307e-08,1,-8.3851e-10,1.22835,1.22835,0,1.36434,
0.461651,0.842722,0,0.463011,0.795936,0.00673026,0.0013601,-0.046786,0.00673026,0.168652,0.107501,0,0.00653899,0.0383402,0.00139781,-0.162113,-0.0691611,0.00139781,0,0,1.04307e-08,1,-8.3851e-10,1.56892,1.56892,0,1.02721,
0.470105,0.848063,0,0.464432,0.799913,0.00688653,-0.00567303,-0.0481502,0.00688653,0.169718,0.105809,0,0.0239493,0.0441251,0.00130719,-0.145769,-0.0616843,0.00130719,0,0,1.04307e-08,1,-8.3851e-10,1.79482,1.79482,0,1.04486,
0.478612,0.853319,0,0.467501,0.804516,0.00704926,-0.0111103,-0.0488031,0.00704926,0.170768,0.104107,0,0.0607127,0.0509697,0.00124428,-0.110055,-0.0531373,0.00124428,0,0,1.04307e-08,1,-8.3851e-10,1.67329,1.67329,0,1.61214,
0.487171,0.858491,0,0.473391,0.809805,0.00722391,-0.0137796,-0.0486856,0.00722391,0.171801,0.102394,0,0.0583009,0.0566828,0.00123306,-0.1135,-0.0457114,0.00123306,0,0,1.04307e-08,1,-8.3851e-10,1.29681,1.29681,0,1.96753,
0.495781,0.863576,0,0.478966,0.815591,0.00738208,-0.016815,-0.0479847,0.00738208,0.172816,0.100671,0,0.0473001,0.0600268,0.00120931,-0.125516,-0.0406442,0.00120931,0,0,1.04307e-08,1,-8.3851e-10,0.792912,0.792912,0,1.86344,
0.504442,0.868575,0,0.481362,0.8186,0.00745399,-0.0230801,-0.0499745,0.00745399,0.173814,0.0989378,0,0.0420793,0.0608274,0.00118926,-0.131735,-0.0381104,0.00118926,0,0,1.04307e-08,1,-8.3851e-10,0.637034,0.637034,0,1.06777,
0.513152,0.873487,0,0.485095,0.824719,0.00758546,-0.0280577,-0.0487674,0.00758546,0.174795,0.0971948,0,0.039744,0.061757,0.00112626,-0.135051,-0.0354378,0.00112626,0,0,1.04307e-08,1,-8.3851e-10,0.755602,0.755602,0,0.85492,
0.521911,0.878312,0,0.492082,0.832552,0.0077277,-0.0298292,-0.0457593,0.0077277,0.175758,0.095442,0,0.0776315,0.0641316,0.00112473,-0.0981264,-0.0313104,0.00112473,0,0,1.04307e-08,1,-8.3851e-10,1.26012,1.26012,0,0.143325,
0.530718,0.883048,0,0.499864,0.83907,0.00781733,-0.0308546,-0.043978,0.00781733,0.176703,0.0936797,0,0.0845776,0.0674909,0.00114037,-0.0921259,-0.0261888,0.00114037,0,0,1.04307e-08,1,-8.3851e-10,1.44429,1.44429,0,1.67861,
0.539572,0.887697,0,0.50407,0.84246,0.00785319,-0.0355018,-0.045237,0.00785319,0.177631,0.091908,0,0.0890446,0.0700149,0.00114381,-0.0885868,-0.0218931,0.00114381,0,0,1.04307e-08,1,-8.3851e-10,1.46044,1.46044,0,0.948626,
0.548472,0.892257,0,0.512818,0.849569,0.00790851,-0.0356543,-0.042688,0.00790851,0.178542,0.0901271,0,0.0872786,0.0732566,0.00111782,-0.091263,-0.0168705,0.00111782,0,0,1.04307e-08,1,-8.3851e-10,1.12133,1.12133,0,1.71474,
0.557417,0.896727,0,0.524102,0.858876,0.00795075,-0.0333145,-0.0378512,0.00795075,0.179434,0.0883372,0,0.0987753,0.0760329,0.00103265,-0.0806586,-0.0123044,0.00103265,0,0,1.04307e-08,1,-8.3851e-10,0.667796,0.667796,0,1.38797,
0.566406,0.901108,0,0.534439,0.866471,0.00795535,-0.0319672,-0.0346377,0.00795535,0.180308,0.0865385,0,0.11414,0.0754527,0.000946909,-0.066168,-0.0110858,0.000946909,0,0,1.04307e-08,1,-8.3851e-10,0.3844,0.3844,0,1.35017,
0.575439,0.905399,0,0.54641,0.873948,0.00792991,-0.0290283,-0.0314516,0.00792991,0.181165,0.0847311,0,0.125956,0.0740204,0.000848111,-0.0552087,-0.0107108,0.000848111,0,0,1.04307e-08,1,-8.3851e-10,0.532924,0.532924,0,0.962825,
0.584514,0.909599,0,0.559673,0.881259,0.00787954,-0.0248411,-0.0283405,0.00787954,0.182003,0.0829153,0,0.140182,0.0726375,0.000722495,-0.041821,-0.0102778,0.000722495,0,0,1.04307e-08,1,-8.3851e-10,0.92291,0.92291,0,0.841736,
0.59363,0.913709,0,0.566621,0.884857,0.00784758,-0.0270098,-0.0288519,0.00784758,0.182823,0.0810911,0,0.130496,0.0724098,0.000636889,-0.0523267,-0.00868129,0.000636889,0,0,1.04307e-08,1,-8.3851e-10,1.13165,1.13165,0,0.546547,
0.602788,0.917727,0,0.582542,0.893847,0.00777734,-0.0202454,-0.0238798,0.00777734,0.183625,0.0792589,0,0.123167,0.0736494,0.000345742,-0.0604578,-0.00560944,0.000345742,0,0,1.04307e-08,1,-8.3851e-10,1.23556,1.23556,0,0.781281,
0.611985,0.921653,0,0.594881,0.901152,0.00772524,-0.0171041,-0.0205009,0.00772524,0.184408,0.0774187,0,0.11691,0.0750858,7.66201e-05,-0.0674979,-0.00233294,7.66201e-05,0,0,1.04307e-08,1,-8.3851e-10,0.981697,0.981697,0,1.23101,
0.62122,0.925487,0,0.606597,0.908566,0.00768002,-0.0146232,-0.0169212,0.00768002,0.185173,0.0755708,0,0.12749,0.0753019,-0.000200689,-0.0576826,-0.000268898,-0.000200689,0,0,1.04307e-08,1,-8.3851e-10,0.525171,0.525171,0,1.25529,
